transcriptID	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19	sample20	sample21	sample22	sample23	sample24	sample25	sample26	sample27	sample28	sample29	sample30	sample31	sample32	sample33	sample34	sample35	sample36	sample37	sample38	sample39	sample40	sample41	sample42	sample43	sample44	sample45	sample46	sample47	sample48	sample49	sample50	sample51	sample52	sample53	sample54
Zm00001d017860_T007	0	0	0	0	0	0	0	0	0	21.54	21.53	21.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.56	15.56	15.56	0	0	0	17.53	17.53	17.53	0	0	0	0	0	0	0	0	0	0	0	0	12.03	12.03	12.03
Zm00001d017860_T008	0.1	0.1	0.1	0.05	0.05	0.05	0.09	0.09	0.09	1.48	1.48	1.48	0	0	0	0.35	0.35	0.35	0.15	0.15	0.15	0.11	0.11	0.11	0	0	0	0	0	0	0.08	0.08	0.08	0	0	0	2.16	2.16	2.16	0	0	0	0	0	0	0.51	0.51	0.51	0.36	0.36	0.36	1.06	1.06	1.06
Zm00001d017906_T001	1.33	1.33	1.33	0	0	0	0.98	0.98	0.98	0.65	0.65	0.65	0	0	0	4.96	4.96	4.96	0	0	0	0	0	0	0.14	0.14	0.14	0	0	0	0.27	0.27	0.27	0.6	0.6	0.6	0.03	0.03	0.03	0.2	0.2	0.2	0.23	0.23	0.23	0.26	0.26	0.26	0.11	0.11	0.11	0.1	0.1	0.1
Zm00001d017906_T003	1.01	1.01	1.01	0	0	0	0.01	0.01	0.01	0	0	0	0.91	0.91	0.91	0.15	0.15	0.15	0	0	0	0.1	0.1	0.1	0.22	0.22	0.22	0.96	0.96	0.96	0.04	0.04	0.04	0	0	0	0.8	0.8	0.8	0.02	0.02	0.02	0.11	0.11	0.11	0.23	0.23	0.23	0.23	0.23	0.23	0	0	0
Zm00001d017906_T004	1.81	1.81	1.81	9.93	9.93	9.93	2.52	2.52	2.52	2.99	2.99	2.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0.7	0.7
Zm00001d017906_T005	0.05	0.05	0.05	0	0	0	8.01	8.01	8.01	4.06	4.06	4.06	2.99	2.99	2.99	2.66	2.66	2.66	0	0	0	0	0	0	0	0	0	0.21	0.21	0.21	0.12	0.12	0.12	0	0	0	0.25	0.25	0.25	0.87	0.87	0.87	0.77	0.77	0.77	0	0	0	1.05	1.05	1.05	0.98	0.98	0.98
Zm00001d017906_T006	3.04	3.04	3.04	0.81	0.81	0.81	1	1	1	0.67	0.67	0.67	6.11	6.11	6.11	0.02	0.02	0.02	0	0	0	0.11	0.11	0.11	0.04	0.04	0.04	0.26	0.26	0.26	0.02	0.02	0.02	0.08	0.08	0.08	0.17	0.17	0.17	0.2	0.2	0.2	0.07	0.07	0.07	0.94	0.94	0.94	0.3	0.3	0.3	0.29	0.29	0.29
Zm00001d017953_T001	0.05	0.05	0.05	0	0	0	0.01	0.01	0.01	0	0	0	0.06	0.06	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d017953_T002	13.59	13.59	13.59	17.46	17.46	17.46	0	0	0	0	0	0	0	0	0	0	0	0	28.8	28.79	28.8	22.89	22.89	22.89	21.82	21.82	21.82	45.27	45.27	45.27	45.42	45.42	45.42	93.25	93.24	93.25	0	0	0	84.02	84.01	84.02	10.57	10.57	10.57	27.71	27.71	27.71	34.89	34.89	34.89	11.49	11.49	11.49
Zm00001d017953_T003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.01	0.03	0.03	0.03	0.03	0.03	0.03	0	0	0	0.07	0.07	0.07	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0
Zm00001d017953_T004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d017953_T005	2.28	2.28	2.28	7.54	7.54	7.54	24.35	24.35	24.35	20.33	20.33	20.33	28.26	28.26	28.26	21.08	21.08	21.08	2.84	2.84	2.84	4.8	4.8	4.8	8.8	8.8	8.8	5.4	5.4	5.4	10.01	10.01	10.01	1.56	1.56	1.56	73.5	73.5	73.5	5.74	5.74	5.74	22.34	22.34	22.34	46.25	46.25	46.25	52.2	52.2	52.2	12.89	12.89	12.89
Zm00001d017953_T006	0	0	0	0	0	0	0	0	0	7.03	7.03	7.03	0	0	0	0	0	0	0	0	0	3.85	3.85	3.85	10.71	10.71	10.71	2.52	2.52	2.52	18	18	18	13.45	13.45	13.45	0	0	0	14.57	14.57	14.57	42.37	42.37	42.37	8.38	8.38	8.38	2.57	2.57	2.57	71.74	71.73	71.74
Zm00001d018005_T001	0	0	0	0.58	0.58	0.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.12	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.01	0	0	0	0	0	0
Zm00001d018005_T002	24.3	24.3	24.3	8.91	8.91	8.91	14.02	14.02	14.02	2.35	2.35	2.35	13.5	13.5	13.5	18.03	18.03	18.03	4.37	4.37	4.37	9.3	9.3	9.3	5.19	5.19	5.19	3.14	3.14	3.14	6.79	6.79	6.79	11.55	11.55	11.55	13.49	13.48	13.49	0.6	0.6	0.6	11.76	11.76	11.76	18.97	18.97	18.97	9.44	9.44	9.44	8.17	8.17	8.17
Zm00001d018005_T003	0.01	0.01	0.01	1.52	1.52	1.52	0.78	0.78	0.78	17.81	17.81	17.81	3.32	3.32	3.32	1.61	1.61	1.61	3.19	3.19	3.19	0.48	0.48	0.48	0.74	0.74	0.74	0.71	0.71	0.71	0.65	0.65	0.65	1.47	1.47	1.47	13.13	13.13	13.13	1.88	1.88	1.88	0.64	0.64	0.64	3.68	3.68	3.68	1.29	1.29	1.29	0.23	0.23	0.23
Zm00001d018005_AsT001	0	0	0	0	0	0	0	0	0	2.54	2.54	2.54	0	0	0	3.11	3.11	3.11	15.92	15.91	15.92	0	0	0	4.74	4.74	4.74	0	0	0	7.09	7.09	7.09	0	0	0	13.09	13.09	13.09	13.61	13.6	13.61	0	0	0	0	0	0	4.47	4.47	4.47	5.56	5.56	5.56
Zm00001d018005_T004	2.2	2.2	2.2	3.73	3.73	3.73	4.58	4.58	4.58	0.09	0.09	0.09	0.04	0.04	0.04	5.45	5.45	5.45	0.6	0.6	0.6	0.88	0.88	0.88	1.64	1.64	1.64	0.04	0.04	0.04	1.1	1.1	1.1	0.01	0.01	0.01	0.63	0.63	0.63	0.66	0.66	0.66	0.75	0.75	0.75	0.53	0.53	0.53	0.91	0.91	0.91	1.92	1.92	1.92
Zm00001d018005_T005	0.7	0.7	0.7	0.96	0.96	0.96	1.6	1.6	1.6	0.39	0.39	0.39	0.6	0.6	0.6	0.23	0.23	0.23	0	0	0	0.05	0.05	0.05	0.08	0.08	0.08	0.09	0.09	0.09	0.09	0.09	0.09	0.03	0.03	0.03	0.13	0.13	0.13	0.01	0.01	0.01	0.05	0.05	0.05	0.11	0.11	0.11	1.02	1.02	1.02	1.02	1.02	1.02
Zm00001d018005_T006	3.06	3.06	3.06	4.38	4.38	4.38	13.94	13.93	13.94	17.99	17.98	17.99	28.66	28.66	28.66	8.19	8.19	8.19	2.81	2.81	2.81	7.09	7.09	7.09	2.73	2.73	2.73	14.53	14.52	14.53	2.04	2.04	2.04	0.45	0.45	0.45	3.22	3.22	3.22	4.11	4.11	4.11	2.71	2.71	2.71	13.8	13.8	13.8	2.53	2.53	2.53	8	8	8
Zm00001d018005_T007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d018032_AsT001	0.01	0.01	0.01	0.25	0.25	0.25	5.38	5.38	5.38	5.31	5.31	5.31	1.84	1.84	1.84	8.17	8.17	8.17	0.44	0.44	0.44	1.2	1.2	1.2	0.35	0.35	0.35	0.89	0.89	0.89	0.39	0.39	0.39	0.6	0.6	0.6	4.76	4.76	4.76	0.53	0.53	0.53	0.32	0.32	0.32	1.36	1.36	1.36	0.64	0.64	0.64	3.04	3.04	3.04
Zm00001d018032_T001	0.43	0.43	0.43	0.05	0.05	0.05	0.64	0.64	0.64	0.99	0.99	0.99	6.15	6.15	6.15	1.27	1.27	1.27	1.95	1.95	1.95	0.14	0.14	0.14	0.15	0.15	0.15	0	0	0	0.02	0.02	0.02	0.03	0.03	0.03	1.78	1.78	1.78	0	0	0	0	0	0	1.38	1.38	1.38	1.01	1.01	1.01	0.49	0.49	0.49
Zm00001d018032_T002	4.29	4.29	4.29	9.67	9.67	9.67	0.2	0.2	0.2	0	0	0	0.3	0.3	0.3	1.67	1.67	1.67	0	0	0	0	0	0	0.25	0.25	0.25	0	0	0	0.03	0.03	0.03	0	0	0	0	0	0	3.7	3.7	3.7	3.84	3.84	3.84	1.88	1.88	1.88	1.85	1.85	1.85	0.84	0.84	0.84
Zm00001d018032_T003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.91	1.91	1.91	3.12	3.12	3.12	4.48	4.48	4.48	0	0	0	1.47	1.47	1.47
Zm00001d018033_AsT001	5.08	5.08	5.08	0.97	0.97	0.97	2.81	2.81	2.81	1.89	1.89	1.89	4.98	4.98	4.98	5.37	5.37	5.37	0.03	0.03	0.03	0.09	0.09	0.09	0.04	0.04	0.04	0.19	0.19	0.19	0.15	0.15	0.15	0	0	0	0.55	0.55	0.55	0.69	0.69	0.69	0.35	0.35	0.35	0.99	0.99	0.99	0.71	0.71	0.71	0.67	0.67	0.67
Zm00001d018033_T001	0.28	0.28	0.28	5.76	5.76	5.76	5.19	5.19	5.19	5.05	5.05	5.05	0.89	0.89	0.89	1.72	1.72	1.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0.02	0.17	0.17	0.17	0.05	0.05	0.05	0.08	0.08	0.08	0.76	0.76	0.76
Zm00001d018090_AsT001	6.15	6.15	6.15	5.18	5.18	5.18	22.82	22.82	22.82	0	0	0	1.37	1.37	1.37	0	0	0	8.9	8.9	8.9	2.75	2.75	2.75	0.98	0.98	0.98	0.79	0.79	0.79	0.54	0.54	0.54	4.24	4.24	4.24	46.73	46.72	46.73	30.82	30.81	30.82	12.98	12.98	12.98	15.83	15.83	15.83	12.38	12.38	12.38	6.18	6.18	6.18
Zm00001d018090_AsT002	2.29	2.29	2.29	1.13	1.13	1.13	0	0	0	12.29	12.29	12.29	0.28	0.28	0.28	0	0	0	0	0	0	0.22	0.22	0.22	0.05	0.05	0.05	0.29	0.29	0.29	0.06	0.06	0.06	0	0	0	0	0	0	0	0	0	0.86	0.86	0.86	1.2	1.2	1.2	0	0	0	1.49	1.49	1.49
Zm00001d018090_T001	18.42	18.41	18.42	10.49	10.49	10.49	0	0	0	0	0	0	2.25	2.25	2.25	2.08	2.08	2.08	14.59	14.59	14.59	4.75	4.75	4.75	2.48	2.48	2.48	4.82	4.82	4.82	2.31	2.31	2.31	2.42	2.42	2.42	33.69	33.69	33.69	33.22	33.22	33.22	27.65	27.64	27.65	28.99	28.98	28.99	17.75	17.75	17.75	19.36	19.36	19.36
Zm00001d018090_T003	0.6	0.6	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.06	0.06	0.11	0.11	0.11	0.28	0.28	0.28	0	0	0	0.03	0.03	0.03	0.44	0.44	0.44	1.19	1.19	1.19	0.22	0.22	0.22	0.69	0.69	0.69	0.16	0.16	0.16	0.04	0.04	0.04	0.82	0.82	0.82
Zm00001d018127_AsT001	4.15	4.14	4.15	0.21	0.21	0.21	1.14	1.14	1.14	2.32	2.32	2.32	1.01	1.01	1.01	6.55	6.55	6.55	2.45	2.45	2.45	0.81	0.81	0.81	0.91	0.91	0.91	1.18	1.18	1.18	0.63	0.63	0.63	2.24	2.24	2.24	4.98	4.98	4.98	1.76	1.76	1.76	0.86	0.86	0.86	4.21	4.21	4.21	2.48	2.48	2.48	1.21	1.21	1.21
Zm00001d018127_AsT002	3.09	3.09	3.09	6.63	6.63	6.63	3.11	3.11	3.11	0	0	0	0	0	0	5.24	5.23	5.24	0	0	0	0	0	0	0	0	0	0.81	0.81	0.81	0.2	0.2	0.2	0	0	0	0	0	0	2.76	2.76	2.76	0.64	0.64	0.64	0.91	0.91	0.91	0	0	0	0.48	0.48	0.48
Zm00001d018127_AsT003	2.63	2.63	2.63	2.66	2.66	2.66	8.47	8.47	8.47	7.14	7.14	7.14	8.19	8.19	8.19	1.31	1.31	1.31	1.92	1.92	1.92	2.03	2.02	2.03	2.65	2.65	2.65	0	0	0	2.72	2.72	2.72	0	0	0	0	0	0	0	0	0	2.53	2.53	2.53	0.77	0.77	0.77	2.89	2.89	2.89	3.8	3.8	3.8
Zm00001d018127_PBT004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d018127_T001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d018144_T001	2.31	2.31	2.31	1.89	1.89	1.89	2.91	2.91	2.91	18.25	18.25	18.25	10.04	10.04	10.04	8.42	8.42	8.42	12.22	12.22	12.22	11.57	11.57	11.57	5.81	5.81	5.81	12.16	12.16	12.16	6.7	6.7	6.7	12.36	12.36	12.36	23.06	23.06	23.06	8.27	8.27	8.27	6	6	6	2.13	2.13	2.13	5.57	5.57	5.57	6.97	6.97	6.97
Zm00001d018144_T002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d018144_T003	0	0	0	0.06	0.06	0.06	0.01	0.01	0.01	1.73	1.73	1.73	0	0	0	0	0	0	1.1	1.1	1.1	0.14	0.14	0.14	0.05	0.05	0.05	0.21	0.21	0.21	0	0	0	0.5	0.5	0.5	0	0	0	0.01	0.01	0.01	2.51	2.51	2.51	0	0	0	0	0	0	0.4	0.4	0.4
Zm00001d018144_T004	3.52	3.52	3.52	3.68	3.68	3.68	11.12	11.12	11.12	9.85	9.85	9.85	25.18	25.18	25.18	28.62	28.62	28.62	4.35	4.35	4.35	11.56	11.56	11.56	6.46	6.46	6.46	2.93	2.93	2.93	7.99	7.99	7.99	3.41	3.41	3.41	7.79	7.79	7.79	1.13	1.13	1.13	7.41	7.41	7.41	2.78	2.78	2.78	4.48	4.48	4.48	17.22	17.22	17.22
Zm00001d018144_T005	1.98	1.98	1.98	1.8	1.8	1.8	2.36	2.36	2.36	1.07	1.07	1.07	2.15	2.15	2.15	4.33	4.33	4.33	0.58	0.58	0.58	0.38	0.38	0.38	0.72	0.72	0.72	0.48	0.48	0.48	0.61	0.61	0.61	0.38	0.38	0.38	0.92	0.92	0.92	0.69	0.69	0.69	2.01	2	2.01	2.01	2.01	2.01	1.64	1.64	1.64	0.73	0.73	0.73
Zm00001d018144_AsT001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.76	5.76	5.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d018144_T006	43.33	43.33	43.33	37.18	37.18	37.18	20.63	20.62	20.63	0	0	0	0	0	0	0	0	0	21.98	21.98	21.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.12	20.12	20.12	0	0	0	33.42	33.41	33.42	13.08	13.08	13.08	0	0	0
Zm00001d018149_T001	0	0	0	0	0	0	0.9	0.9	0.9	2.06	2.06	2.06	6.66	6.66	6.66	2.02	2.02	2.02	7.88	7.88	7.88	5.09	5.09	5.09	2.06	2.06	2.06	6.44	6.43	6.44	3.35	3.35	3.35	0	0	0	14.21	14.21	14.21	0	0	0	0.48	0.48	0.48	5.57	5.57	5.57	3.06	3.06	3.06	6.05	6.05	6.05
Zm00001d018149_T002	0.27	0.27	0.27	1.53	1.53	1.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.02	1.01	1.02	2.04	2.04	2.04	0	0	0	4.95	4.95	4.95	6.97	6.97	6.97	0	0	0	15.75	15.75	15.75	9.43	9.43	9.43	7.74	7.74	7.74	8.35	8.35	8.35	7.89	7.89	7.89
Zm00001d018261_T001	0.38	0.38	0.38	0.18	0.18	0.18	16.23	16.23	16.23	0.09	0.09	0.09	0	0	0	8.5	8.5	8.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.04	0.04	0.02	0.02	0.02	0	0	0	0	0	0
Zm00001d018261_T002	8.7	8.7	8.7	8.58	8.58	8.58	0	0	0	6.34	6.34	6.34	4.28	4.28	4.28	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0.16	0.16	0	0	0	0	0	0	0.32	0.32	0.32	0.36	0.36	0.36	0	0	0	0.09	0.09	0.09	0.82	0.82	0.82	0.72	0.72	0.72
Zm00001d018261_T004	1.61	1.61	1.61	0.41	0.41	0.41	0	0	0	0	0	0	8.56	8.56	8.56	14.14	14.14	14.14	0.03	0.03	0.03	0.08	0.08	0.08	0	0	0	0.01	0.01	0.01	0	0	0	0.03	0.03	0.03	0.74	0.74	0.74	1.22	1.22	1.22	0.46	0.46	0.46	0.65	0.65	0.65	0.81	0.81	0.81	1.41	1.41	1.41
Zm00001d018261_T006	3.97	3.97	3.97	3.17	3.17	3.17	25.24	25.23	25.24	3.87	3.87	3.87	4.81	4.81	4.81	6.33	6.33	6.33	0.09	0.09	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.53	0.53	0	0	0
Zm00001d018261_T007	26.31	26.3	26.31	31.38	31.38	31.38	0	0	0	26.85	26.85	26.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d018261_T008	0.34	0.34	0.34	0	0	0	0	0	0	0	0	0	9.67	9.67	9.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d018338_T001	27.7	27.7	27.7	33.9	33.9	33.9	21.23	21.23	21.23	31.02	31.02	31.02	66.82	66.81	66.82	0	0	0	11.85	11.85	11.85	4.95	4.94	4.95	3.2	3.2	3.2	3.53	3.53	3.53	4.36	4.36	4.36	1.25	1.25	1.25	11.75	11.75	11.75	3.66	3.66	3.66	1.73	1.73	1.73	7.94	7.94	7.94	6.13	6.13	6.13	0.92	0.92	0.92
Zm00001d018338_T002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.58	76.57	76.58	0	0	0	0	0	0	7.8	7.79	7.8	8.05	8.05	8.05	5.04	5.03	5.04	4.8	4.8	4.8	0	0	0	11.53	11.53	11.53	8.97	8.97	8.97	9.53	9.53	9.53	6.86	6.86	6.86	15.98	15.98	15.98
Zm00001d018338_T003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.85	0.85	0.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d018359_T001	0	0	0	0.04	0.04	0.04	13.01	13.01	13.01	32.75	32.75	32.75	0	0	0	0	0	0	12.67	12.67	12.67	0	0	0	2.29	2.29	2.29	13.65	13.65	13.65	11.47	11.47	11.47	22.4	22.4	22.4	0	0	0	0	0	0	0.01	0.01	0.01	0	0	0	0.67	0.67	0.67	0.72	0.72	0.72
Zm00001d018359_T003	50.65	50.64	50.65	74.28	74.27	74.28	163.6	163.59	163.6	99.36	99.35	99.36	52.32	52.31	52.32	33.37	33.37	33.37	37.59	37.59	37.59	26.98	26.98	26.98	47.92	47.91	47.92	40.28	40.28	40.28	83.27	83.26	83.27	76.95	76.94	76.95	22.78	22.78	22.78	52.4	52.4	52.4	46.65	46.64	46.65	28.6	28.6	28.6	60.91	60.9	60.91	46.16	46.15	46.16
Zm00001d018359_PBT001	87.83	87.82	87.83	71.91	71.91	71.91	11.58	11.57	11.58	39.17	39.16	39.17	120.36	120.35	120.36	179.71	179.69	179.71	20.09	20.09	20.09	41.21	41.2	41.21	18.89	18.89	18.89	20.52	20.51	20.52	29.9	29.9	29.9	0.85	0.85	0.85	88.58	88.57	88.58	77.65	77.65	77.65	70.31	70.31	70.31	134.57	134.55	134.57	73.67	73.67	73.67	107.78	107.77	107.78
Zm00001d018391_AsT001	1.01	1.01	1.01	12.56	12.55	12.56	0	0	0	0.73	0.73	0.73	8.4	8.4	8.4	0.72	0.72	0.72	0.39	0.39	0.39	2.98	2.98	2.98	4	4	4	1.9	1.9	1.9	7.02	7.02	7.02	1.41	1.41	1.41	2.99	2.99	2.99	4.15	4.15	4.15	6.57	6.57	6.57	2.56	2.56	2.56	3.31	3.31	3.31	4.89	4.89	4.89
Zm00001d018391_T001	0.78	0.78	0.78	3.12	3.12	3.12	16	16	16	1.28	1.28	1.28	0.81	0.81	0.81	2.04	2.04	2.04	0.54	0.54	0.54	0.22	0.22	0.22	3.43	3.43	3.43	0	0	0	1.74	1.74	1.74	0.96	0.96	0.96	0.68	0.68	0.68	0.6	0.6	0.6	1.42	1.42	1.42	0.31	0.31	0.31	0.46	0.46	0.46	0.42	0.42	0.42
Zm00001d018391_PBT002	0.07	0.07	0.07	0.03	0.03	0.03	3.4	3.4	3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.01	0.04	0.04	0.04	0.17	0.17	0.17	0	0	0	0.03	0.03	0.03	0.01	0.01	0.01	0	0	0	0	0	0
Zm00001d018391_T002	1.8	1.8	1.8	0.01	0.01	0.01	3.37	3.37	3.37	0	0	0	13.93	13.93	13.93	10.85	10.85	10.85	1.56	1.56	1.56	0	0	0	0	0	0	2.48	2.48	2.48	6.12	6.11	6.12	7.67	7.67	7.67	6.38	6.37	6.38	9.82	9.82	9.82	0.04	0.04	0.04	12.13	12.13	12.13	0.84	0.84	0.84	8.31	8.31	8.31
Zm00001d018391_T003	0	0	0	0	0	0	0	0	0	0	0	0	0.56	0.56	0.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.04	0.04	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d018391_T004	14.76	14.76	14.76	6.42	6.42	6.42	0	0	0	18.74	18.74	18.74	0	0	0	0	0	0	10.79	10.79	10.79	10.32	10.32	10.32	4.61	4.61	4.61	9.69	9.68	9.69	0	0	0	0	0	0	3.84	3.84	3.84	0	0	0	5.81	5.81	5.81	0	0	0	7.7	7.7	7.7	0.46	0.46	0.46
Zm00001d018391_T005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d018391_T006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d018394_T001	0	0	0	6.92	6.92	6.92	3.85	3.85	3.85	4.59	4.59	4.59	0	0	0	0.55	0.55	0.55	0	0	0	0	0	0	1.1	1.1	1.1	3.92	3.92	3.92	1.45	1.45	1.45	0	0	0	2.63	2.63	2.63	1.06	1.06	1.06	4.03	4.03	4.03	4.58	4.58	4.58	9.16	9.16	9.16	8.43	8.43	8.43
Zm00001d018394_T002	3.96	3.96	3.96	0	0	0	0	0	0	0	0	0	4.31	4.31	4.31	0	0	0	0.84	0.84	0.84	1.45	1.45	1.45	0.7	0.7	0.7	0	0	0	1.81	1.81	1.81	4.63	4.63	4.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d018394_T003	1.04	1.04	1.04	0	0	0	0	0	0	0	0	0	0	0	0	4.7	4.7	4.7	0	0	0	0	0	0	0	0	0	0	0	0	2.64	2.64	2.64	0	0	0	0.16	0.16	0.16	2.33	2.33	2.33	0	0	0	1.38	1.38	1.38	0	0	0	0	0	0
Zm00001d018440_T001	37.79	37.79	37.79	0	0	0	0	0	0	38.72	38.71	38.72	46	46	46	0	0	0	38.2	38.19	38.2	0	0	0	32.3	32.3	32.3	5.82	5.82	5.82	26.56	26.56	26.56	24.73	24.73	24.73	30.88	30.88	30.88	44.08	44.08	44.08	24.14	24.14	24.14	39.8	39.8	39.8	23.23	23.23	23.23	22.63	22.62	22.63
Zm00001d018440_T002	12.97	12.97	12.97	46.07	46.07	46.07	52.88	52.87	52.88	14.87	14.87	14.87	7.58	7.58	7.58	59.34	59.34	59.34	10.1	10.09	10.1	31.1	31.1	31.1	4.04	4.04	4.04	28.75	28.75	28.75	14.75	14.75	14.75	11.43	11.42	11.43	19.16	19.16	19.16	5.01	5.01	5.01	15.83	15.83	15.83	17.94	17.94	17.94	30.28	30.28	30.28	24.67	24.67	24.67
Zm00001d018440_T003	2.62	2.62	2.62	0.71	0.71	0.71	3.54	3.54	3.54	0.63	0.63	0.63	0	0	0	1.96	1.96	1.96	1.12	1.12	1.12	0.43	0.43	0.43	0.32	0.32	0.32	0.9	0.9	0.9	0.43	0.43	0.43	0.7	0.7	0.7	3.33	3.33	3.33	1.39	1.39	1.39	0.06	0.06	0.06	1.1	1.1	1.1	0.34	0.34	0.34	1.57	1.57	1.57
Zm00001d018535_AsT001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.03	6.03	6.03	14.28	14.28	14.28	0	0	0	0	0	0	0	0	0	0	0	0	6.34	6.34	6.34	0	0	0
Zm00001d018535_AsT002	19.61	19.61	19.61	14.82	14.82	14.82	9.78	9.78	9.78	11.23	11.22	11.23	10.4	10.4	10.4	17.63	17.63	17.63	37.52	37.52	37.52	11.33	11.33	11.33	8.18	8.18	8.18	8.48	8.47	8.48	6.93	6.93	6.93	2.32	2.32	2.32	12.59	12.59	12.59	4.47	4.47	4.47	7.49	7.49	7.49	9.8	9.8	9.8	5.53	5.53	5.53	9.62	9.62	9.62
Zm00001d018535_AsT003	39.47	39.46	39.47	39.2	39.19	39.2	40.54	40.54	40.54	39.05	39.05	39.05	45.89	45.89	45.89	38.61	38.6	38.61	23.27	23.26	23.27	12.73	12.73	12.73	6.9	6.9	6.9	9.23	9.23	9.23	3.07	3.07	3.07	2.75	2.75	2.75	26.54	26.54	26.54	18.89	18.89	18.89	12.43	12.43	12.43	22.35	22.35	22.35	13.35	13.35	13.35	14.68	14.68	14.68
