chr	start	end	subgenome
4210	1	60531179	60535397	maize1
4211	1	60631458	60632663	maize1
4212	1	60743343	60747986	maize1
4213	1	60783846	60784154	maize1
4214	1	60879438	60888390	maize1
4215	1	61041496	61045956	maize1
4216	1	61638930	61642292	maize1
4217	1	61642456	61663754	maize1
4218	1	61664668	61668706	maize1
4219	1	61729759	61733298	maize1
4220	1	61777103	61783441	maize1
4221	1	61898636	61901310	maize1
4222	1	61904101	61906749	maize1
4223	1	62213773	62214369	maize1
4224	1	62216791	62220497	maize1
4225	1	62408710	62418643	maize1
4226	1	62494272	62507307	maize1
4227	1	62743193	62743990	maize1
4228	1	62747068	62748525	maize1
4229	1	63023725	63024489	maize1
4230	1	63131993	63142494	maize1
4231	1	63222181	63234373	maize1
4232	1	63237376	63240402	maize1
4233	1	63272548	63273003	maize1
4234	1	63275727	63280169	maize1
4235	1	63282987	63283952	maize1
4236	1	63325315	63328026	maize1
4237	1	63372703	63375212	maize1
4238	1	63590574	63593240	maize1
4239	1	63708680	63711620	maize1
4240	1	63744994	63752712	maize1
4241	1	63859845	63864152	maize1
4242	1	63865739	63867379	maize1
4243	1	63867544	63873593	maize1
4244	1	64042656	64045687	maize1
4245	1	64354033	64357203	maize1
4246	1	64404103	64407052	maize1
4247	1	64685464	64686836	maize1
4248	1	64728727	64735149	maize1
4249	1	64849409	64853265	maize1
4250	1	65078005	65079230	maize1
4251	1	65437607	65438264	maize1
4252	1	65496452	65501448	maize1
4253	1	65618909	65621774	maize1
4254	1	65991013	65992879	maize1
4255	1	66120056	66126500	maize1
4256	1	66249983	66251264	maize1
4257	1	66569893	66572838	maize1
4258	1	66635784	66637299	maize1
4259	1	66637359	66648456	maize1
4260	1	66648726	66655094	maize1
4261	1	66823546	66828069	maize1
4262	1	66851917	66852891	maize1
4263	1	67435966	67442277	maize1
4264	1	67595337	67598412	maize1
4265	1	67604993	67609141	maize1
4266	1	67927389	67929661	maize1
4267	1	68088360	68098674	maize1
4268	1	68217683	68221562	maize1
4269	1	68392423	68396629	maize1
4270	1	68537971	68540134	maize1
4271	1	68665582	68667909	maize1
4272	1	68668722	68675980	maize1
4273	1	68805980	68808399	maize1
4274	1	68809509	68810660	maize1
4275	1	68890355	68892811	maize1
4276	1	68934359	68938239	maize1
4277	1	69168608	69171384	maize1
4278	1	69295860	69299198	maize1
4279	1	69428973	69430785	maize1
4280	1	69732293	69734824	maize1
4281	1	69844292	69855894	maize1
4282	1	69909438	69910768	maize1
4283	1	70063291	70069406	maize1
4284	1	70117826	70118962	maize1
4285	1	70124289	70126529	maize1
4286	1	70211480	70219160	maize1
4287	1	70501931	70502683	maize1
4288	1	70784191	70785951	maize1
4289	1	70817727	70829834	maize1
4290	1	70865328	70865549	maize1
4291	1	70972486	70974851	maize1
4292	1	71161670	71164215	maize1
4293	1	71428751	71437172	maize1
4294	1	71518886	71523950	maize1
4295	1	71670964	71675538	maize1
4296	1	71820234	71820986	maize1
4297	1	71830422	71849570	maize1
4298	1	71981682	71987438	maize1
4299	1	72028770	72032820	maize1
4300	1	72345031	72345957	maize1
4301	1	72405711	72410458	maize1
4302	1	72423918	72427230	maize1
4303	1	72598357	72602773	maize1
4304	1	72828318	72836027	maize1
4305	1	72880539	72887083	maize1
4306	1	72889642	72909600	maize1
4307	1	73080404	73081606	maize1
4308	1	73243641	73246778	maize1
4309	1	73364611	73369802	maize1
4310	1	73370780	73373210	maize1
4311	1	73400432	73401355	maize1
4312	1	73436800	73454549	maize1
4313	1	73565439	73575651	maize1
4314	1	73576189	73576857	maize1
4315	1	73706673	73707614	maize1
4316	1	74095473	74102001	maize1
4317	1	74639062	74640102	maize1
4318	1	74653797	74658730	maize1
4319	1	75041778	75049211	maize1
4320	1	75404341	75406495	maize1
4321	1	75662193	75664203	maize1
4322	1	75699185	75711640	maize1
4323	1	75797114	75806603	maize1
4324	1	75899277	75902405	maize1
4325	1	76160502	76161041	maize1
4326	1	76180529	76181281	maize1
4327	1	76518613	76526416	maize1
4328	1	76607988	76612585	maize1
4329	1	76613896	76617755	maize1
4330	1	76658393	76659887	maize1
4331	1	76771828	76773600	maize1
4332	1	76848184	76858116	maize1
4333	1	77065338	77070098	maize1
4334	1	77398644	77401233	maize1
4335	1	77813906	77815328	maize1
4336	1	77839833	77840687	maize1
4337	1	77958713	77959414	maize1
4338	1	78348953	78351415	maize1
4339	1	78357846	78361045	maize1
4340	1	78379499	78405511	maize1
4341	1	78539089	78540472	maize1
4342	1	78655181	78656079	maize1
4343	1	78752783	78763899	maize1
4344	1	78770081	78773320	maize1
4345	1	79004272	79006164	maize1
4346	1	79094881	79118107	maize1
4347	1	79333091	79336790	maize1
4348	1	79506307	79508357	maize1
4349	1	79664499	79665299	maize1
4350	1	79829911	79830843	maize1
4351	1	79902963	79905134	maize1
4352	1	79984693	79986558	maize1
4353	1	80234015	80259023	maize1
4354	1	80665246	80665596	maize1
4355	1	80672733	80673116	maize1
4356	1	80760581	80766373	maize1
4357	1	80850183	80851874	maize1
4358	1	80857354	80859952	maize1
4359	1	80944886	80947089	maize1
4360	1	81321642	81337174	maize1
4361	1	81338597	81343775	maize1
4362	1	81357683	81361453	maize1
4363	1	81455004	81458989	maize1
4364	1	81612748	81617458	maize1
4365	1	81672414	81704357	maize1
4366	1	81796157	81800824	maize1
4367	1	81894379	81896612	maize1
4368	1	82029990	82030379	maize1
4369	1	82101246	82103796	maize1
4370	1	82234517	82237350	maize1
4371	1	82279259	82279444	maize1
4372	1	82381292	82382977	maize1
4373	1	82524013	82527171	maize1
4374	1	82555547	82555900	maize1
4375	1	82567028	82569436	maize1
4376	1	82569590	82575849	maize1
4377	1	82711001	82713262	maize1
4378	1	82827141	82831219	maize1
4379	1	83264283	83265235	maize1
4380	1	83544940	83547374	maize1
4381	1	83647801	83656803	maize1
4382	1	83658962	83662343	maize1
4383	1	83791692	83792855	maize1
4384	1	84025755	84035792	maize1
4385	1	84035920	84036564	maize1
4386	1	84037187	84040069	maize1
4387	1	84157846	84158853	maize1
4388	1	84224821	84227369	maize1
4389	1	84228888	84232398	maize1
4390	1	84333107	84333802	maize1
4391	1	84357815	84359846	maize1
4392	1	84452971	84455490	maize1
4393	1	84581725	84587077	maize1
4394	1	85068069	85072051	maize1
4395	1	85097979	85099597	maize1
4396	1	85474834	85477147	maize1
4397	1	85552331	85560838	maize1
4398	1	86001408	86007071	maize1
4399	1	86062903	86065425	maize1
4400	1	86130014	86134531	maize1
4401	1	86152046	86157931	maize1
4402	1	86261116	86266872	maize1
4403	1	86389151	86389666	maize1
4404	1	86460138	86462888	maize1
4405	1	86480374	86481381	maize1
4406	1	86529694	86530424	maize1
4407	1	86734087	86736135	maize1
4408	1	86770300	86776371	maize1
4409	1	87447246	87448133	maize1
4410	1	87532164	87532547	maize1
4411	1	87586799	87591619	maize1
4412	1	87745831	87748178	maize1
4413	1	87838311	87841671	maize1
4414	1	88015144	88023582	maize1
4415	1	88197224	88198631	maize1
4416	1	88322356	88323479	maize1
4417	1	88440568	88462988	maize1
4418	1	88801806	88802468	maize1
4419	1	89004569	89011482	maize1
4420	1	89260097	89271027	maize1
4421	1	89356091	89363713	maize1
4422	1	89474423	89475256	maize1
4423	1	89562549	89567492	maize1
4424	1	89643144	89645830	maize1
4425	1	89748954	89749586	maize1
4426	1	89925889	89928127	maize1
4427	1	89930073	89935999	maize1
4428	1	89958471	89961843	maize1
4429	1	90087215	90088432	maize1
4430	1	90292761	90297408	maize1
4431	1	90857432	90869865	maize1
4432	1	90928628	90936923	maize1
4433	1	92228035	92232678	maize1
4434	1	92327821	92333275	maize1
4435	1	92733943	92735043	maize1
4436	1	93133919	93138777	maize1
4437	1	93847218	93848525	maize1
4438	1	94344537	94348781	maize1
4439	1	94473957	94476161	maize1
4440	1	94478791	94481263	maize1
4441	1	94574574	94575251	maize1
4442	1	94651061	94653582	maize1
4443	1	94940936	94945167	maize1
4444	1	95220121	95221774	maize1
4445	1	95642045	95656709	maize1
4446	1	95770465	95771190	maize1
4447	1	96083307	96084227	maize1
4448	1	96145951	96147477	maize1
4449	1	96573408	96575415	maize1
4450	1	96701518	96704228	maize1
4451	1	96900888	96902992	maize1
4452	1	96905186	96905818	maize1
4453	1	97044621	97046748	maize1
4454	1	97112730	97116269	maize1
4455	1	97337143	97338258	maize1
4456	1	98584527	98599387	maize1
4457	1	98891019	98893883	maize1
4458	1	98960515	98962408	maize1
4459	1	98966769	98969288	maize1
4460	1	99113829	99118558	maize1
4461	1	99314880	99319254	maize1
4462	1	99772449	99776664	maize1
4463	1	100454578	100455387	maize1
4464	1	101302858	101303517	maize1
4465	1	101375207	101379033	maize1
4466	1	101381149	101382079	maize1
4467	1	103202253	103204412	maize1
4468	1	103280320	103286276	maize1
4469	1	103634381	103637965	maize1
4470	1	103900652	103901825	maize1
4471	1	104172633	104173661	maize1
4472	1	104416569	104417982	maize1
4473	1	104669720	104674047	maize1
4474	1	104849146	104852816	maize1
4475	1	105035216	105041237	maize1
4476	1	105495065	105498733	maize1
4477	1	105553409	105554335	maize1
4478	1	105862947	105867700	maize1
4479	1	106376178	106378884	maize1
4480	1	107181209	107185354	maize1
4481	1	107336969	107338846	maize1
4482	1	107682051	107686329	maize1
4483	1	107993630	108004988	maize1
4484	1	108193722	108197646	maize1
4485	1	108199942	108209147	maize1
4486	1	108282883	108288994	maize1
4487	1	108425338	108427287	maize1
4488	1	108483337	108484748	maize1
4489	1	108592134	108595742	maize1
4490	1	108663640	108666094	maize1
4491	1	108714459	108726921	maize1
4492	1	109046445	109047845	maize1
4493	1	109048438	109048917	maize1
4494	1	109410589	109413669	maize1
4495	1	109418604	109421962	maize1
4496	1	109469384	109473198	maize1
4497	1	109742559	109745194	maize1
4498	1	109844576	109871086	maize1
4499	1	109910640	109911650	maize1
4500	1	110002061	110007926	maize1
4501	1	110010761	110013627	maize1
4502	1	110342608	110348109	maize1
4503	1	110378372	110389224	maize1
4504	1	110508512	110509792	maize1
4505	1	110660706	110660888	maize1
4506	1	110786228	110786665	maize1
4507	1	110825776	110826168	maize1
4508	1	111081054	111082160	maize1
4509	1	111872707	111923924	maize1
4510	1	112125984	112127811	maize1
4511	1	112579258	112586085	maize1
4512	1	112977908	112980275	maize1
4513	1	113121805	113124364	maize1
4514	1	113477268	113478896	maize1
4515	1	113696772	113712522	maize1
4516	1	113769645	113772634	maize1
4517	1	114052702	114073743	maize1
4518	1	114094770	114096277	maize1
4519	1	114513403	114514301	maize1
4520	1	114671981	114679939	maize1
4521	1	114928784	114930818	maize1
4522	1	115148363	115150637	maize1
4523	1	115306970	115307682	maize1
4524	1	116368337	116370156	maize1
4525	1	116499583	116507606	maize1
4526	1	116773992	116777183	maize1
4527	1	116811699	116813033	maize1
4528	1	116931237	116932947	maize1
4529	1	117002474	117006192	maize1
4530	1	118828597	118879142	maize1
4531	1	119840788	119847803	maize1
4532	1	120673742	120686381	maize1
4533	1	120802390	120812980	maize1
4534	1	121172256	121174236	maize1
4535	1	121458401	121462310	maize1
4536	1	121820597	121821836	maize1
4537	1	122018879	122020803	maize1
4538	1	122082952	122084098	maize1
4539	1	122199005	122202892	maize1
4540	1	122695681	122697988	maize1
4541	1	122753347	122753682	maize1
4542	1	123276181	123277143	maize1
4543	1	123359112	123359663	maize1
4544	1	123707667	123709274	maize1
4545	1	123930193	123931383	maize1
4546	1	124047279	124048368	maize1
4547	1	124329795	124347302	maize1
4548	1	124401613	124405459	maize1
4549	1	125658990	125678568	maize1
4550	1	126093183	126094591	maize1
4551	1	127955212	127967875	maize1
4552	1	128913209	128916507	maize1
4553	1	129227423	129274590	maize1
4554	1	140364656	140376186	maize1
4555	1	141151918	141161050	maize1
4556	1	141705734	141709496	maize1
4557	1	141837963	141840802	maize1
4558	1	142030972	142031706	maize1
4559	1	142031879	142032262	maize1
4560	1	143317201	143322716	maize1
4561	1	143750002	143752321	maize1
4562	1	148822878	148823223	maize1
4563	1	149354547	149359154	maize1
4564	1	149517794	149522592	maize1
4565	1	150130069	150133395	maize1
4566	1	150287615	150295914	maize1
4567	1	150363933	150365508	maize1
4568	1	151023944	151029791	maize1
4569	1	151227742	151230046	maize1
4570	1	152032065	152040608	maize1
4571	1	152108172	152108531	maize1
4572	1	152409706	152410402	maize1
4573	1	152817120	152818589	maize1
4574	1	152852768	152854605	maize1
4575	1	152992024	152995476	maize1
4576	1	154068957	154069460	maize1
4577	1	154144314	154144817	maize1
4578	1	154400174	154406420	maize1
4579	1	154854396	154857054	maize1
4580	1	155196623	155201582	maize1
4581	1	156692386	156700482	maize1
4582	1	156875930	156877042	maize1
4583	1	157118914	157125507	maize1
4584	1	157310472	157315669	maize1
4585	1	157497130	157511072	maize1
4586	1	157825175	157826488	maize1
4587	1	158390476	158392548	maize1
4588	1	158943124	158944072	maize1
4589	1	158954900	158958936	maize1
4590	1	159024989	159029990	maize1
4591	1	159112614	159127146	maize1
4592	1	159576278	159582102	maize1
4593	1	162231719	162233777	maize1
4594	1	162240102	162241109	maize1
4595	1	162279664	162280982	maize1
4596	1	162455095	162458202	maize1
4597	1	162767578	162769472	maize1
4598	1	162956258	162960613	maize1
4599	1	163154468	163156940	maize1
4600	1	163161092	163161700	maize1
4601	1	163526102	163526827	maize1
4602	1	163637977	163639965	maize1
4603	1	163697126	163697959	maize1
4604	1	163875186	163880577	maize1
4605	1	164016950	164031018	maize1
4606	1	164035614	164036858	maize1
4607	1	164037038	164042167	maize1
4608	1	164072998	164077720	maize1
4609	1	164196407	164205410	maize1
4610	1	164902050	164912870	maize1
4611	1	166009842	166012367	maize1
4612	1	166128618	166133279	maize1
4613	1	166141957	166148221	maize1
4614	1	166299983	166300456	maize1
4615	1	166624511	166627207	maize1
4616	1	166628878	166630410	maize1
4617	1	166741910	166744810	maize1
4618	1	166746686	166757307	maize1
4619	1	166757465	166766864	maize1
4620	1	167087181	167087501	maize1
4621	1	167088410	167093959	maize1
4622	1	167682892	167687081	maize1
4623	1	168021607	168091886	maize1
4624	1	168391020	168397836	maize1
4625	1	168453787	168458127	maize1
4626	1	168495355	168497554	maize1
4627	1	168632484	168634076	maize1
4628	1	168634818	168645497	maize1
4629	1	168697730	168709504	maize1
4630	1	168741764	168745611	maize1
4631	1	169327810	169330606	maize1
4632	1	169596826	169609280	maize1
4633	1	169609308	169615972	maize1
4634	1	170169839	170174596	maize1
4635	1	170184543	170189193	maize1
4636	1	170450302	170451750	maize1
4637	1	171818548	171823296	maize1
4638	1	172452608	172457478	maize1
4639	1	172610221	172611532	maize1
4640	1	172832218	172839410	maize1
4641	1	173396175	173402763	maize1
4642	1	173681223	173708331	maize1
4643	1	174044025	174046144	maize1
4644	1	174046270	174052289	maize1
4645	1	174112352	174114291	maize1
4646	1	174127485	174133094	maize1
4647	1	174739638	174747699	maize1
4648	1	174748246	174754584	maize1
4649	1	174811257	174813790	maize1
4650	1	174833825	174835336	maize1
4651	1	175149398	175154334	maize1
4652	1	175163704	175169767	maize1
4653	1	175258666	175260443	maize1
4654	1	175263789	175269072	maize1
4655	1	175602323	175609344	maize1
4656	1	175632203	175633203	maize1
4657	1	175807851	175809432	maize1
4658	1	175969709	175971563	maize1
4659	1	175972206	175977764	maize1
4660	1	175980669	175983357	maize1
4661	1	175985334	175996008	maize1
4662	1	176010195	176010779	maize1
4663	1	176200721	176205899	maize1
4664	1	176344673	176345218	maize1
4665	1	176353803	176359878	maize1
4666	1	176657208	176661126	maize1
4667	1	176782700	176787696	maize1
4668	1	176869959	176875893	maize1
4669	1	177158122	177163096	maize1
4670	1	177231869	177233915	maize1
4671	1	177787270	177787941	maize1
4672	1	177789387	177789677	maize1
4673	1	177976720	177983073	maize1
4674	1	177983756	177987442	maize1
4675	1	178020480	178025593	maize1
4676	1	178717020	178719023	maize1
4677	1	178799384	178803593	maize1
4678	1	178803787	178805508	maize1
4679	1	178917351	178919435	maize1
4680	1	178922269	178923900	maize1
4681	1	178992773	178997888	maize1
4682	1	178998581	179001994	maize1
4683	1	179005355	179009556	maize1
4684	1	179010347	179015072	maize1
4685	1	179600373	179600708	maize1
4686	1	179742377	179743363	maize1
4687	1	179744693	179748798	maize1
4688	1	179817897	179818430	maize1
4689	1	180277456	180290942	maize1
4690	1	180291502	180295682	maize1
4691	1	180369693	180371167	maize1
4692	1	180398895	180403600	maize1
4693	1	181310179	181314255	maize1
4694	1	181314460	181317451	maize1
4695	1	181338652	181340600	maize1
4696	1	181575354	181579654	maize1
4697	1	181580507	181584714	maize1
4698	1	181585445	181586170	maize1
4699	1	181630809	181632504	maize1
4700	1	181715320	181715703	maize1
4701	1	181717545	181718015	maize1
4702	1	181719044	181719451	maize1
4703	1	181836162	181836725	maize1
4704	1	181857949	181858878	maize1
4705	1	181859731	181860228	maize1
4706	1	181910734	181911738	maize1
4707	1	181951854	181954505	maize1
4708	1	181977632	181978147	maize1
4709	1	181980151	181983844	maize1
4710	1	182329561	182336739	maize1
4711	1	182379167	182384473	maize1
4712	1	182385065	182386594	maize1
4713	1	182480607	182484830	maize1
4714	1	182484848	182492517	maize1
4715	1	182574839	182578580	maize1
4716	1	182579405	182580994	maize1
4717	1	182657007	182661933	maize1
4718	1	182662543	182663088	maize1
4719	1	182664294	182665524	maize1
4720	1	182704313	182705449	maize1
4721	1	182716723	182717302	maize1
4722	1	182805322	182808465	maize1
4723	1	182925112	182945175	maize1
4724	1	183880314	183892062	maize1
4725	1	183895158	183901422	maize1
4726	1	184086535	184104528	maize1
4727	1	184106568	184107742	maize1
4728	1	184110087	184113451	maize1
4729	1	184113625	184115681	maize1
4730	1	184281834	184284331	maize1
4731	1	184286253	184295887	maize1
4732	1	184397570	184400001	maize1
4733	1	184641867	184642736	maize1
4734	1	184859499	184860221	maize1
4735	1	184897760	184900636	maize1
4736	1	185016961	185017179	maize1
4737	1	185120590	185122949	maize1
4738	1	185319207	185332363	maize1
4739	1	185334136	185334576	maize1
4740	1	185472894	185477491	maize1
4741	1	185477807	185478616	maize1
4742	1	185589046	185592963	maize1
4743	1	185839155	185840307	maize1
4744	1	185849377	185850081	maize1
4745	1	185850815	185852753	maize1
4746	1	185911720	185913708	maize1
4747	1	186052724	186053956	maize1
4748	1	186054718	186062670	maize1
4749	1	186081296	186085558	maize1
4750	1	186729080	186739316	maize1
4751	1	186773317	186773766	maize1
4752	1	187062484	187066893	maize1
4753	1	187897030	187898721	maize1
4754	1	189511676	189514775	maize1
4755	1	189514811	189515143	maize1
4756	1	189577347	189578120	maize1
4757	1	189593205	189593937	maize1
4758	1	189631780	189633108	maize1
4759	1	189808671	189811445	maize1
4760	1	189856343	189862099	maize1
4761	1	189862644	189867912	maize1
4762	1	189876139	189876501	maize1
4763	1	190176192	190179802	maize1
4764	1	190215777	190218891	maize1
4765	1	190232595	190235627	maize1
4766	1	190274859	190276757	maize1
4767	1	190284563	190291949	maize1
4768	1	190316537	190321767	maize1
4769	1	190370386	190373502	maize1
4770	1	190556791	190558314	maize1
4771	1	190649919	190653721	maize1
4772	1	191081875	191084627	maize1
4773	1	191126509	191126940	maize1
4774	1	191167286	191172311	maize1
4775	1	191263840	191267976	maize1
4776	1	191269980	191275295	maize1
