isoID	exonNum.den	iso_length.den	type.pie	if_NMD.pie
Zm00001d014550_T007	8	2285	coding	no
Zm00001d014550_T008	6	2278	coding	yes
Zm00001d014550_T009	11	2130	coding	yes
Zm00001d014550_T010	3	851	coding	no
Zm00001d014658_T001	4	2160	coding	no
Zm00001d014658_T002	3	4201	noncoding	yes
Zm00001d014658_T003	4	1844	coding	yes
Zm00001d014658_T004	4	3594	coding	yes
Zm00001d014658_T005	3	2438	noncoding	yes
Zm00001d014715_T002	12	2295	coding	yes
Zm00001d014715_T003	12	1864	coding	yes
Zm00001d014715_T004	12	1624	noncoding	no
Zm00001d014715_T005	12	1453	coding	yes
Zm00001d014726_T002	11	2169	noncoding	no
Zm00001d014726_T003	10	2376	coding	yes
Zm00001d014726_T004	10	2341	coding	no
Zm00001d014726_T005	9	3050	coding	yes
Zm00001d014726_T006	12	2319	coding	no
Zm00001d014726_T007	12	2267	coding	no
Zm00001d014726_PBT001	5	1262	noncoding	yes
Zm00001d014726_T008	6	1261	coding	yes
Zm00001d014726_T009	11	1996	coding	no
Zm00001d014726_PBT002	11	2913	noncoding	no
Zm00001d014726_T011	11	1910	coding	yes
Zm00001d014726_T012	11	2301	coding	yes
Zm00001d014726_PBT003	10	2560	coding	no
Zm00001d014879_T001	7	1636	noncoding	yes
Zm00001d014879_T002	8	1897	coding	no
Zm00001d014879_AsT001	9	1693	noncoding	no
Zm00001d014879_T003	7	1495	coding	yes
Zm00001d014879_AsT002	9	1553	coding	no
Zm00001d014911_T001	3	954	coding	no
Zm00001d014911_T003	9	3547	coding	no
Zm00001d014911_T004	10	3040	coding	yes
Zm00001d014911_T005	9	3176	coding	no
Zm00001d014911_T006	11	3176	coding	yes
Zm00001d014911_T007	10	2997	coding	yes
Zm00001d014911_T008	8	2241	coding	no
Zm00001d014911_T009	10	3639	coding	yes
Zm00001d014911_AsT001	11	3895	coding	yes
Zm00001d014911_T010	8	3561	coding	yes
Zm00001d014911_T012	8	4894	coding	yes
Zm00001d014911_T013	9	3056	coding	no
Zm00001d014911_T014	10	2838	coding	no
Zm00001d014911_T015	9	2722	noncoding	yes
Zm00001d014911_PBT002	8	4414	coding	no
Zm00001d014911_T018	8	4698	coding	no
Zm00001d014911_T019	8	3933	coding	no
Zm00001d014911_T021	10	2645	coding	no
Zm00001d014911_T023	6	4971	noncoding	no
Zm00001d014911_T025	8	3045	noncoding	no
Zm00001d014911_PBT003	10	2606	coding	yes
Zm00001d014991_T001	14	2458	coding	no
Zm00001d014991_AsT001	14	2585	noncoding	yes
Zm00001d014991_T002	15	2555	coding	no
Zm00001d014991_T003	13	2590	coding	yes
Zm00001d014991_T004	15	2752	coding	yes
Zm00001d015014_T001	12	1669	coding	no
Zm00001d015014_T002	12	1646	noncoding	no
Zm00001d015014_T003	9	3011	coding	yes
Zm00001d015060_T001	14	2076	coding	no
Zm00001d015060_T002	14	2025	coding	yes
Zm00001d015115_T001	9	1598	noncoding	yes
Zm00001d015115_T002	10	1462	coding	yes
Zm00001d015115_PBT001	11	1796	noncoding	no
Zm00001d015115_T004	7	4130	noncoding	yes
Zm00001d015115_PBT002	9	5079	noncoding	yes
Zm00001d015115_T005	9	4490	coding	no
Zm00001d015115_T006	9	5054	coding	yes
Zm00001d015115_T007	10	4441	coding	yes
Zm00001d015120_T001	12	1835	coding	yes
Zm00001d015120_T002	12	1880	noncoding	no
Zm00001d015120_T003	12	1859	noncoding	no
Zm00001d015120_T004	12	1879	noncoding	no
Zm00001d015148_AsT001	8	2391	coding	no
Zm00001d015148_T001	7	2009	coding	yes
Zm00001d015148_T002	7	2061	coding	no
Zm00001d015200_T001	10	1388	coding	no
Zm00001d015200_T003	10	1490	noncoding	yes
Zm00001d015200_PBT002	10	1511	coding	no
Zm00001d015200_T004	8	3010	coding	no
Zm00001d015200_AsT001	9	1304	coding	no
Zm00001d015308_T002	2	3907	noncoding	no
Zm00001d015308_AsT001	3	954	coding	yes
Zm00001d015308_T003	3	3341	coding	yes
Zm00001d015326_T001	8	3409	coding	no
Zm00001d015326_T002	7	3543	coding	no
Zm00001d015326_T003	8	3250	noncoding	yes
Zm00001d015326_PBT001	5	4606	coding	yes
Zm00001d015326_T004	6	4660	noncoding	yes
Zm00001d015326_T005	6	3674	coding	yes
Zm00001d015326_T006	6	3751	coding	yes
Zm00001d015326_T007	7	3440	coding	yes
Zm00001d015327_AsT001	4	3139	coding	no
Zm00001d015327_AsT002	3	3367	coding	no
Zm00001d015327_AsT003	3	1592	coding	yes
Zm00001d015327_AsT004	3	1789	noncoding	yes
Zm00001d015327_AsT005	5	1105	coding	no
Zm00001d015327_AsT006	3	1785	coding	no
Zm00001d015327_T002	3	750	coding	yes
Zm00001d015327_PBT007	2	1670	noncoding	no
Zm00001d015327_PBT008	3	1630	coding	no
Zm00001d015327_PBT009	2	1824	noncoding	yes
Zm00001d015327_PBT010	2	2651	coding	no
Zm00001d015327_T003	3	1756	coding	yes
Zm00001d015329_T001	15	2084	noncoding	no
Zm00001d015329_T002	15	2235	coding	no
Zm00001d015329_T003	15	2268	coding	no
Zm00001d015329_T004	14	2406	coding	no
Zm00001d015329_T005	15	2185	coding	yes
Zm00001d015329_T006	16	2111	coding	no
Zm00001d015329_T007	11	2734	coding	no
Zm00001d015329_T008	15	2097	coding	no
Zm00001d015366_T001	5	1703	coding	no
Zm00001d015366_T002	5	1481	noncoding	no
Zm00001d015464_T001	8	2183	noncoding	no
Zm00001d015464_T002	8	2306	coding	yes
Zm00001d015464_T003	9	2316	coding	no
Zm00001d015464_T004	10	2427	coding	no
Zm00001d015464_T005	7	2350	noncoding	yes
Zm00001d015464_T007	9	2272	coding	no
Zm00001d015464_T008	6	2509	coding	yes
Zm00001d015569_AsT001	8	4071	coding	no
Zm00001d015569_AsT002	9	4013	coding	no
Zm00001d015569_T001	8	3231	noncoding	yes
Zm00001d015569_PBT004	2	2675	coding	no
Zm00001d015569_AsT003	8	2615	noncoding	yes
Zm00001d015569_T002	8	2737	coding	no
Zm00001d015649_T001	16	3050	noncoding	yes
Zm00001d015649_T002	15	2976	noncoding	no
Zm00001d015649_T003	16	3090	coding	no
Zm00001d015649_T004	16	2862	coding	yes
Zm00001d015649_T005	16	2795	noncoding	no
Zm00001d015649_T006	15	2779	coding	yes
Zm00001d015649_T007	16	2745	coding	no
Zm00001d015649_T008	12	2163	coding	no
Zm00001d015721_T001	4	2086	coding	no
Zm00001d015721_AsT001	5	2542	noncoding	no
Zm00001d015721_T002	3	1137	noncoding	no
Zm00001d015785_T002	12	1514	coding	yes
Zm00001d015785_T003	12	1571	coding	yes
Zm00001d015785_T004	12	6253	coding	no
Zm00001d015785_T005	12	1445	noncoding	yes
Zm00001d015785_T006	13	1434	noncoding	no
Zm00001d015785_PBT001	12	5627	coding	no
Zm00001d015890_AsT001	10	1514	noncoding	no
Zm00001d015890_T001	21	2560	coding	no
Zm00001d015890_T002	21	2602	coding	no
Zm00001d015890_AsT002	8	1258	coding	no
Zm00001d015890_PBT003	22	2387	coding	no
Zm00001d015890_PBT004	21	2309	coding	no
Zm00001d015890_PBT005	21	2349	coding	yes
Zm00001d015890_PBT006	4	6727	coding	yes
Zm00001d015997_T001	5	956	noncoding	no
Zm00001d015997_AsT001	6	914	coding	no
Zm00001d016034_T001	7	2288	noncoding	no
Zm00001d016034_AsT001	8	2317	coding	no
Zm00001d016034_T002	7	2559	noncoding	yes
Zm00001d016070_T001	6	5989	coding	no
Zm00001d016070_T002	7	4397	coding	yes
Zm00001d016070_T003	7	4623	coding	no
Zm00001d016070_T004	7	4409	coding	yes
Zm00001d016070_T005	7	4243	coding	yes
Zm00001d016070_T006	7	4354	noncoding	no
Zm00001d016070_T007	8	4205	coding	no
Zm00001d016144_T001	5	866	coding	yes
Zm00001d016144_T002	7	1345	coding	no
Zm00001d016144_T003	5	1099	coding	yes
Zm00001d016144_T004	6	1188	coding	no
Zm00001d016144_PBT001	3	7997	noncoding	no
Zm00001d016144_T006	5	3000	coding	no
Zm00001d016365_T001	18	2247	coding	no
Zm00001d016365_T002	18	2480	coding	no
Zm00001d016365_T003	16	1818	coding	yes
Zm00001d016365_T004	16	1723	noncoding	no
Zm00001d016365_T005	12	1426	coding	yes
Zm00001d016365_T006	17	2155	coding	no
Zm00001d016365_AsT001	18	2062	coding	no
Zm00001d016365_T007	16	3439	coding	no
Zm00001d016374_T001	11	1597	noncoding	no
Zm00001d016374_T002	13	1786	noncoding	yes
Zm00001d016374_AsT001	13	1663	noncoding	yes
Zm00001d016374_T003	11	2496	coding	no
Zm00001d016443_T001	3	1269	coding	no
Zm00001d016443_T002	3	1276	coding	no
Zm00001d016443_T003	3	1304	coding	no
Zm00001d016446_PBT001	5	1338	coding	no
Zm00001d016446_PBT002	5	1330	noncoding	no
Zm00001d016446_PBT003	4	1407	coding	yes
Zm00001d016446_PBT004	5	1281	coding	no
Zm00001d016446_PBT005	5	1911	coding	no
Zm00001d016446_PBT006	5	1343	noncoding	no
Zm00001d016535_AsT001	7	1355	coding	no
Zm00001d016535_T001	7	1351	noncoding	yes
Zm00001d016535_AsT002	6	1263	coding	no
Zm00001d016544_T002	5	3812	noncoding	yes
Zm00001d016544_T003	5	3886	noncoding	yes
Zm00001d016544_T004	5	3740	noncoding	no
Zm00001d016544_T005	6	1804	coding	no
Zm00001d016544_T006	5	1743	coding	no
Zm00001d016544_T008	5	2004	coding	no
Zm00001d016544_T009	5	1956	coding	no
Zm00001d016544_T010	4	2030	coding	no
Zm00001d016559_T001	19	3178	coding	yes
Zm00001d016559_T002	14	1762	coding	no
Zm00001d016559_T003	13	2215	coding	no
Zm00001d016559_PBT001	15	3386	coding	yes
Zm00001d016559_PBT002	10	2888	coding	yes
Zm00001d016559_T005	3	5354	noncoding	yes
Zm00001d016615_AsT001	18	5475	coding	yes
Zm00001d016615_AsT002	17	5257	coding	no
Zm00001d016615_T002	16	1781	coding	no
Zm00001d016615_PBT003	11	6308	coding	no
Zm00001d016615_PBT004	11	6326	noncoding	no
Zm00001d016615_PBT005	11	4678	coding	yes
Zm00001d016615_PBT006	11	3361	noncoding	yes
Zm00001d016687_AsT001	2	1966	coding	no
Zm00001d016687_PBT002	2	1734	coding	no
Zm00001d016811_AsT001	9	2225	coding	yes
Zm00001d016811_T001	9	1954	coding	yes
Zm00001d016811_AsT002	9	1774	noncoding	yes
Zm00001d016811_T002	9	1873	noncoding	no
Zm00001d016891_T001	11	1925	coding	yes
Zm00001d016891_T002	9	2753	coding	no
Zm00001d016891_T003	9	2934	noncoding	no
Zm00001d016891_AsT001	11	1808	coding	yes
Zm00001d016891_T004	10	2498	noncoding	no
Zm00001d016933_AsT001	2	2899	coding	yes
Zm00001d016933_AsT002	3	2834	coding	no
Zm00001d016933_PBT003	4	2238	coding	yes
Zm00001d016933_T001	2	2467	coding	no
Zm00001d016938_AsT001	10	2356	noncoding	no
Zm00001d016938_T001	9	2159	coding	no
Zm00001d017036_T001	9	2830	coding	yes
Zm00001d017036_T002	9	2934	coding	no
Zm00001d017036_T003	10	2512	coding	no
Zm00001d017036_T004	9	2800	noncoding	no
Zm00001d017036_T005	9	2841	coding	yes
Zm00001d017036_T006	7	2018	coding	no
Zm00001d017036_PBT001	9	2764	coding	no
Zm00001d017106_T001	10	2147	coding	yes
Zm00001d017106_T002	8	2100	coding	no
Zm00001d017106_T003	10	1975	coding	yes
Zm00001d017106_PBT001	10	1979	noncoding	yes
Zm00001d017106_T004	10	1988	noncoding	no
Zm00001d017106_PBT002	8	5729	coding	yes
Zm00001d017106_PBT003	3	5585	noncoding	yes
Zm00001d017106_T005	4	1821	coding	no
Zm00001d017113_T001	8	6476	coding	no
Zm00001d017113_T002	9	5908	coding	no
Zm00001d017113_T003	8	5884	coding	no
Zm00001d017113_T004	7	6452	coding	no
Zm00001d017113_T005	8	3635	noncoding	no
Zm00001d017113_T006	8	5600	noncoding	no
Zm00001d017113_T007	9	5339	coding	no
Zm00001d017113_T008	7	5927	coding	no
Zm00001d017125_T001	4	2776	coding	yes
Zm00001d017125_T002	5	2981	coding	no
Zm00001d017125_T004	2	600	coding	no
Zm00001d017125_T006	3	2512	coding	yes
Zm00001d017128_AsT001	12	4777	coding	no
Zm00001d017128_T003	10	4835	noncoding	no
Zm00001d017128_T004	10	4704	noncoding	no
Zm00001d017128_AsT002	12	4065	coding	yes
Zm00001d017128_T006	8	2462	noncoding	no
Zm00001d017128_T007	10	3979	coding	yes
Zm00001d017128_T008	8	1761	coding	no
Zm00001d017129_PBT002	4	2040	coding	yes
Zm00001d017129_T001	4	2266	noncoding	no
Zm00001d017129_AsT001	2	2527	coding	no
Zm00001d017129_T003	3	806	coding	no
Zm00001d017145_T001	6	1131	coding	no
Zm00001d017145_T002	5	1194	coding	no
Zm00001d017145_T003	6	1376	noncoding	no
Zm00001d017145_T004	4	678	coding	no
Zm00001d017168_T001	11	2087	noncoding	no
Zm00001d017168_T002	12	1814	coding	yes
Zm00001d017168_T003	6	636	noncoding	no
Zm00001d017168_T004	11	1386	coding	no
Zm00001d017168_T005	6	774	coding	no
Zm00001d017222_AsT001	6	1304	coding	yes
Zm00001d017222_PBT002	7	965	coding	yes
Zm00001d017222_PBT003	6	1675	coding	yes
Zm00001d017222_T001	5	850	noncoding	no
Zm00001d017222_T002	5	705	coding	yes
Zm00001d017241_T001	7	2169	noncoding	no
Zm00001d017241_T003	5	2290	coding	yes
Zm00001d017241_T004	4	2361	coding	no
Zm00001d017241_T005	6	2235	noncoding	no
Zm00001d017241_T006	3	2368	coding	no
Zm00001d017241_T007	4	2313	noncoding	no
Zm00001d017252_T001	5	3615	noncoding	no
Zm00001d017252_T002	8	1792	noncoding	yes
Zm00001d017252_T003	8	1660	noncoding	yes
Zm00001d017252_T004	7	1426	noncoding	no
Zm00001d017252_T005	6	1306	coding	no
Zm00001d017252_T006	7	1480	coding	no
Zm00001d017252_T007	6	1438	coding	no
Zm00001d017252_T008	8	1709	noncoding	no
Zm00001d017252_PBT001	8	2315	coding	no
Zm00001d017252_T010	7	1791	noncoding	no
Zm00001d017252_T011	7	1013	noncoding	no
Zm00001d017261_T001	15	2256	coding	yes
Zm00001d017261_T002	14	2292	coding	no
Zm00001d017261_T003	11	5330	coding	no
Zm00001d017261_T005	16	2119	coding	no
Zm00001d017261_T006	15	2242	noncoding	no
Zm00001d017261_T007	16	2167	coding	no
Zm00001d017261_T008	16	2215	coding	no
Zm00001d017261_T009	13	2755	noncoding	yes
Zm00001d017261_T011	11	4697	noncoding	no
Zm00001d017261_T012	11	4717	noncoding	no
Zm00001d017261_T013	11	5200	noncoding	no
Zm00001d017261_T015	12	4083	coding	no
Zm00001d017261_T016	16	2741	noncoding	no
Zm00001d017261_T019	6	3833	noncoding	no
Zm00001d017261_T021	7	3660	coding	no
Zm00001d017296_AsT001	4	1801	noncoding	yes
Zm00001d017296_T001	7	1723	noncoding	no
Zm00001d017296_T003	8	1607	noncoding	no
Zm00001d017296_T004	6	1736	noncoding	no
Zm00001d017296_T005	5	3844	coding	no
Zm00001d017296_PBT002	5	3635	coding	no
Zm00001d017296_T006	4	3454	coding	no
Zm00001d017330_AsT001	2	1242	coding	no
Zm00001d017330_T001	1	849	coding	yes
Zm00001d017336_T001	12	1284	coding	no
Zm00001d017336_T002	13	1432	coding	no
Zm00001d017336_T003	12	1271	coding	yes
Zm00001d017336_T004	12	1263	coding	yes
Zm00001d017336_T005	12	1254	coding	no
Zm00001d017336_T006	12	1273	coding	yes
Zm00001d017347_T001	2	559	coding	no
Zm00001d017347_PBT001	2	725	coding	no
Zm00001d017374_T001	7	1301	coding	yes
Zm00001d017374_T002	7	1475	coding	no
Zm00001d017392_T001	7	2392	coding	no
Zm00001d017392_T002	8	2336	coding	no
Zm00001d017392_T003	7	2473	noncoding	no
Zm00001d017392_T004	6	3399	noncoding	no
Zm00001d017392_T005	7	2623	coding	no
Zm00001d017392_AsT001	8	2886	noncoding	no
Zm00001d017392_T006	7	2320	coding	no
Zm00001d017392_T007	5	3871	coding	no
Zm00001d017392_T008	6	3585	coding	yes
Zm00001d017392_T009	7	2447	coding	no
Zm00001d017392_T011	4	3705	coding	no
Zm00001d017480_PBT001	2	961	coding	yes
Zm00001d017480_T001	1	687	coding	no
Zm00001d017583_AsT001	6	1503	coding	no
Zm00001d017583_T001	5	1120	coding	yes
Zm00001d017583_T002	4	1373	coding	yes
Zm00001d017583_T004	7	2110	coding	no
Zm00001d017595_AsT001	9	1915	coding	no
Zm00001d017595_AsT002	10	1946	coding	no
Zm00001d017595_T001	8	4819	coding	no
Zm00001d017595_T002	9	1997	noncoding	yes
Zm00001d017595_PBT003	9	2515	coding	yes
Zm00001d017595_T005	9	1652	coding	no
Zm00001d017595_T006	3	4559	coding	no
Zm00001d017676_AsT001	11	1692	coding	yes
Zm00001d017676_AsT002	11	1677	coding	no
Zm00001d017676_AsT003	11	1671	noncoding	yes
Zm00001d017676_T002	10	1686	coding	no
Zm00001d017676_AsT004	11	1582	coding	no
Zm00001d017691_AsT001	5	5612	coding	no
Zm00001d017691_AsT002	5	5579	coding	no
Zm00001d017691_AsT003	6	1558	noncoding	yes
Zm00001d017711_PBT001	6	1079	noncoding	yes
Zm00001d017711_PBT002	5	1501	coding	yes
Zm00001d017711_PBT003	5	1486	coding	no
Zm00001d017783_T001	9	2168	coding	no
Zm00001d017783_T002	8	2385	coding	no
Zm00001d017783_T003	8	2331	coding	no
Zm00001d017783_T004	9	2024	coding	no
Zm00001d017783_T005	7	2101	coding	no
Zm00001d017783_T006	7	2185	coding	yes
Zm00001d017793_T002	3	2623	noncoding	no
Zm00001d017793_T003	3	2379	coding	yes
Zm00001d017793_T004	4	3157	coding	yes
Zm00001d017793_T005	5	3340	coding	no
Zm00001d017793_T006	6	3317	noncoding	yes
Zm00001d017793_T007	5	3283	noncoding	no
Zm00001d017793_T008	3	2572	noncoding	no
Zm00001d017832_T002	10	4008	coding	no
Zm00001d017832_T003	7	5909	noncoding	yes
Zm00001d017832_T004	10	2613	coding	yes
Zm00001d017832_T005	10	2791	noncoding	no
Zm00001d017832_T006	11	3953	noncoding	no
Zm00001d017832_T007	10	2632	noncoding	yes
Zm00001d017832_T008	8	5748	noncoding	yes
Zm00001d017860_T001	14	2901	coding	yes
Zm00001d017860_T003	15	2768	coding	no
Zm00001d017860_T004	15	2657	noncoding	no
Zm00001d017860_T005	16	2568	coding	no
Zm00001d017860_T006	15	2699	noncoding	no
Zm00001d017860_T007	14	2725	noncoding	yes
Zm00001d017860_T008	13	2678	noncoding	yes
Zm00001d017866_AsT001	4	6464	coding	yes
Zm00001d017866_T001	7	2354	coding	yes
Zm00001d017866_T002	5	3542	coding	no
Zm00001d017866_T003	6	3070	coding	yes
Zm00001d017866_AsT002	5	3877	coding	yes
Zm00001d017885_T001	7	2063	coding	yes
Zm00001d017885_T002	6	1952	coding	no
Zm00001d017885_T003	5	2287	coding	no
Zm00001d017885_T004	5	1814	coding	yes
Zm00001d017885_T005	4	2669	coding	no
Zm00001d017885_T006	4	2655	noncoding	yes
Zm00001d017888_T001	9	1812	coding	no
Zm00001d017888_T002	8	1697	coding	yes
Zm00001d017888_T003	8	1767	noncoding	no
Zm00001d017888_T004	6	1418	noncoding	yes
Zm00001d017888_T005	7	1463	coding	yes
Zm00001d017906_T001	5	3797	coding	yes
Zm00001d017906_T003	8	2456	coding	no
Zm00001d017906_T004	8	2441	coding	no
Zm00001d017906_T005	6	2569	coding	yes
Zm00001d017906_T006	3	3762	noncoding	yes
Zm00001d017953_T001	5	1007	coding	yes
Zm00001d017953_T002	6	1127	coding	yes
Zm00001d017953_T003	6	964	coding	no
Zm00001d017953_T004	7	1138	noncoding	no
Zm00001d017953_T005	5	1117	noncoding	yes
Zm00001d017953_T006	6	957	coding	yes
Zm00001d017977_T001	10	4046	coding	no
Zm00001d017977_T002	11	4055	noncoding	yes
Zm00001d017977_T004	10	4130	noncoding	no
Zm00001d017977_T006	10	4044	coding	yes
Zm00001d017977_T008	10	3530	coding	no
Zm00001d017977_T009	11	3331	noncoding	yes
Zm00001d017977_T010	11	3424	coding	no
Zm00001d017977_T013	11	3420	coding	no
Zm00001d017977_PBT001	11	3096	noncoding	no
Zm00001d017977_T014	9	2207	noncoding	no
Zm00001d017987_T001	4	3202	noncoding	yes
Zm00001d017987_T002	5	2572	coding	yes
Zm00001d017987_T003	4	2724	noncoding	no
Zm00001d017987_T004	5	2242	coding	no
Zm00001d018005_T001	9	2775	coding	yes
Zm00001d018005_T002	9	2703	noncoding	yes
Zm00001d018005_T003	4	1838	coding	no
Zm00001d018005_AsT001	10	2152	coding	no
Zm00001d018005_T004	8	2596	noncoding	no
Zm00001d018005_T005	6	4867	noncoding	no
Zm00001d018005_T006	8	2527	coding	no
Zm00001d018005_T007	10	2196	coding	no
Zm00001d018032_AsT001	9	2131	noncoding	no
Zm00001d018032_T001	10	2129	noncoding	no
Zm00001d018032_T002	10	2108	noncoding	yes
Zm00001d018032_T003	10	1754	coding	no
Zm00001d018033_AsT001	7	4701	coding	no
Zm00001d018033_T001	8	3356	coding	no
Zm00001d018090_AsT001	5	1319	coding	no
Zm00001d018090_AsT002	5	1153	noncoding	no
Zm00001d018090_T001	4	2408	coding	no
Zm00001d018090_T003	3	549	noncoding	no
Zm00001d018127_AsT001	4	4852	noncoding	no
Zm00001d018127_AsT002	4	3441	coding	no
Zm00001d018127_AsT003	5	3107	coding	no
Zm00001d018127_PBT004	3	2350	coding	yes
Zm00001d018127_T001	3	1743	coding	yes
Zm00001d018144_T001	7	1744	coding	no
Zm00001d018144_T002	7	1705	coding	yes
Zm00001d018144_T003	8	1765	noncoding	yes
Zm00001d018144_T004	8	1743	coding	yes
Zm00001d018144_T005	4	2307	coding	no
Zm00001d018144_AsT001	8	1677	noncoding	yes
Zm00001d018144_T006	8	1714	coding	no
Zm00001d018149_T001	4	1352	coding	yes
Zm00001d018149_T002	4	1285	coding	yes
Zm00001d018199_T001	19	5824	coding	no
Zm00001d018199_T002	19	5740	coding	no
Zm00001d018199_T003	19	5782	coding	no
Zm00001d018199_T004	20	6050	noncoding	no
Zm00001d018199_T005	17	4740	noncoding	no
Zm00001d018199_T011	20	5765	coding	yes
Zm00001d018199_T013	19	5784	coding	no
Zm00001d018199_T015	19	5148	coding	no
Zm00001d018199_T017	20	5825	coding	yes
Zm00001d018199_T018	18	5652	coding	no
Zm00001d018199_T021	18	5695	noncoding	no
Zm00001d018199_T022	18	4327	noncoding	no
Zm00001d018199_T025	18	5673	coding	yes
Zm00001d018199_T026	18	5653	coding	no
Zm00001d018199_T029	19	5236	noncoding	no
Zm00001d018199_PBT001	20	5648	coding	yes
Zm00001d018199_T032	20	5648	coding	no
Zm00001d018199_T033	19	6219	coding	no
Zm00001d018199_T036	19	5138	noncoding	yes
Zm00001d018199_T038	19	5476	coding	no
Zm00001d018199_T039	19	6177	noncoding	yes
Zm00001d018199_T042	17	4299	coding	yes
Zm00001d018199_T044	17	4589	coding	no
Zm00001d018199_T045	19	5599	noncoding	yes
Zm00001d018199_T047	19	4933	coding	yes
Zm00001d018199_T051	19	4737	coding	no
Zm00001d018199_T054	9	3642	noncoding	no
Zm00001d018199_T056	19	4740	noncoding	no
Zm00001d018199_T057	19	4340	noncoding	no
Zm00001d018199_T060	15	5415	noncoding	yes
Zm00001d018199_T061	17	3753	coding	yes
Zm00001d018199_T062	17	5827	coding	no
Zm00001d018199_T063	17	3768	noncoding	yes
Zm00001d018199_T065	16	3510	coding	yes
Zm00001d018199_T067	14	2466	coding	no
Zm00001d018199_T069	15	2748	coding	no
Zm00001d018199_T070	14	4801	coding	no
Zm00001d018199_T073	9	2233	coding	no
Zm00001d018199_T074	7	687	coding	no
Zm00001d018261_T001	20	2954	coding	no
Zm00001d018261_T002	27	3428	noncoding	no
Zm00001d018261_T004	26	3672	coding	no
Zm00001d018261_T006	24	2127	noncoding	yes
Zm00001d018261_T007	26	2616	noncoding	yes
Zm00001d018261_T008	27	3272	coding	no
Zm00001d018338_T001	6	532	coding	yes
Zm00001d018338_T002	3	1875	noncoding	no
Zm00001d018338_T003	5	540	coding	no
Zm00001d018359_T001	6	1574	coding	yes
Zm00001d018359_T003	6	1379	coding	no
Zm00001d018359_PBT001	7	1409	coding	yes
Zm00001d018377_T001	12	1705	coding	yes
Zm00001d018377_T002	11	1827	coding	no
Zm00001d018377_T003	11	1626	coding	no
Zm00001d018377_PBT001	11	1746	coding	no
Zm00001d018377_T004	12	1415	coding	no
Zm00001d018377_T005	8	1950	noncoding	yes
Zm00001d018377_T006	10	1834	noncoding	yes
Zm00001d018377_T007	7	3562	coding	no
Zm00001d018377_T008	10	1330	noncoding	no
Zm00001d018377_T009	11	1529	coding	yes
Zm00001d018377_T011	5	668	noncoding	yes
Zm00001d018391_AsT001	6	2425	coding	yes
Zm00001d018391_T001	5	2764	coding	yes
Zm00001d018391_PBT002	6	1898	coding	no
Zm00001d018391_T002	5	2061	coding	no
Zm00001d018391_T003	6	1969	noncoding	no
Zm00001d018391_T004	7	1863	noncoding	no
Zm00001d018391_T005	7	1946	coding	no
Zm00001d018391_T006	8	2235	coding	yes
Zm00001d018394_T001	5	1616	noncoding	no
Zm00001d018394_T002	6	1690	coding	yes
Zm00001d018394_T003	5	1873	noncoding	yes
Zm00001d018440_T001	15	2067	coding	no
Zm00001d018440_T002	14	2269	coding	no
Zm00001d018440_T003	14	2078	coding	no
Zm00001d018489_T001	8	1596	coding	no
Zm00001d018489_T002	11	1792	noncoding	no
Zm00001d018489_T003	9	1695	noncoding	no
Zm00001d018489_T004	10	1768	coding	yes
Zm00001d018489_T005	10	1462	coding	yes
Zm00001d018489_T006	9	1423	coding	no
