isoID	domainID	len_protein.den	if_signalpeptide.pie
Zm00001d016811_T001	ACT;ACT	460	no
Zm00001d016811_AsT002	ACT;ACT	477	yes
Zm00001d016811_T002	ACT;ACT	460	no
Zm00001d016891_T001	Galactosyl_T;DUF4094	398	no
Zm00001d016891_T002	DUF4094	157	no
Zm00001d016891_T003	DUF4094	157	yes
Zm00001d016891_AsT001	Galactosyl_T	303	no
Zm00001d016891_T004	DUF4094	177	no
Zm00001d016933_AsT001		629	yes
Zm00001d016933_AsT002		629	no
Zm00001d016933_PBT003		587	no
Zm00001d016933_T001		629	no
Zm00001d016938_AsT001	MFS_2	597	yes
Zm00001d016938_T001	MFS_2	565	yes
Zm00001d017036_T001	GDPD	750	no
Zm00001d017036_T002	GDPD	772	no
Zm00001d017036_T003	GDPD	675	yes
Zm00001d017036_T004	GDPD	750	no
Zm00001d017036_T005	GDPD	750	yes
Zm00001d017036_T006	GDPD	347	yes
Zm00001d017036_PBT001	GDPD	308	no
Zm00001d017106_T001	Actin	433	yes
Zm00001d017106_T002	Actin;Actin	417	no
Zm00001d017106_T003	Actin	176	yes
Zm00001d017106_PBT001	Actin	457	yes
Zm00001d017106_T004	Actin	414	no
Zm00001d017106_PBT002	RVT_2	635	no
Zm00001d017106_PBT003	rve;RVT_2	674	no
Zm00001d017106_T005	Actin;Actin	201	no
Zm00001d017113_T001		623	no
Zm00001d017113_T002		1784	no
Zm00001d017113_T003		1776	no
Zm00001d017113_T004		1189	no
Zm00001d017113_T005		1100	no
Zm00001d017113_T006		1453	yes
Zm00001d017113_T007		1707	no
Zm00001d017113_T008		1682	no
Zm00001d017125_T001	Ank_4	704	yes
Zm00001d017125_T002	Ank_4	704	no
Zm00001d017125_T004		30	yes
Zm00001d017125_T006	Ank_4	704	yes
Zm00001d017128_AsT001	Pkinase	681	yes
Zm00001d017128_T003	Pkinase	664	yes
Zm00001d017128_T004	Pkinase	664	yes
Zm00001d017128_AsT002	Pkinase	681	yes
Zm00001d017128_T006	Pkinase	508	no
Zm00001d017128_T007	Pkinase	506	yes
Zm00001d017128_T008	Pkinase	405	yes
Zm00001d017129_PBT002	MMR_HSR1	182	no
Zm00001d017129_T001	MMR_HSR1;GRAS	251	no
Zm00001d017129_AsT001	MMR_HSR1	216	no
Zm00001d017129_T003	GRAS	185	no
Zm00001d017145_T001	Isochorismatase	245	no
Zm00001d017145_T002	Isochorismatase	245	yes
Zm00001d017145_T003	Isochorismatase	355	no
Zm00001d017145_T004		61	no
Zm00001d017168_T001	ACT;ALS_ss_C	318	no
Zm00001d017168_T002	ACT;ALS_ss_C;ALS_ss_C;ACT_5	486	no
Zm00001d017168_T003	ALS_ss_C;ACT_5	163	yes
Zm00001d017168_T004	ALS_ss_C;ALS_ss_C;ACT_5	353	no
Zm00001d017168_T005	ALS_ss_C;ACT_5	177	yes
Zm00001d017222_AsT001	RNA_pol_L_2	122	yes
Zm00001d017222_PBT002	RNA_pol_L_2	122	yes
Zm00001d017222_PBT003	RNA_pol_L_2	100	yes
Zm00001d017222_T001	RNA_pol_L_2	120	yes
Zm00001d017222_T002	RNA_pol_L_2	136	yes
Zm00001d017241_T001	Response_reg;CCT	517	yes
Zm00001d017241_T003	CCT	278	no
Zm00001d017241_T004	CCT	278	no
Zm00001d017241_T005	CCT	409	yes
Zm00001d017241_T006	CCT	278	yes
Zm00001d017241_T007	CCT	278	no
Zm00001d017252_T001	ZZ	302	yes
Zm00001d017252_T002	ZZ;zf-C3HC4_3;zf-C3HC4_4	457	no
Zm00001d017252_T003	ZZ;zf-C3HC4_3	413	no
Zm00001d017252_T004	ZZ	282	no
Zm00001d017252_T005	ZZ	242	no
Zm00001d017252_T006	ZZ	300	no
Zm00001d017252_T007	ZZ	286	no
Zm00001d017252_T008	ZZ;zf-C3HC4_3;zf-C3HC4_4	454	yes
Zm00001d017252_PBT001	zf-C3HC4_4;ZZ	385	no
Zm00001d017252_T010		185	yes
Zm00001d017252_T011	zf-C3HC4_3;zf-C3HC4_4	296	yes
Zm00001d017261_T001	Pkinase	465	no
Zm00001d017261_T002	Pkinase	465	yes
Zm00001d017261_T003		282	no
Zm00001d017261_T005	Pkinase	465	no
Zm00001d017261_T006	Pkinase	490	yes
Zm00001d017261_T007	Pkinase	465	yes
Zm00001d017261_T008	Pkinase	481	no
Zm00001d017261_T009		262	no
Zm00001d017261_T011		282	no
Zm00001d017261_T012		291	no
Zm00001d017261_T013		282	yes
Zm00001d017261_T015		282	no
Zm00001d017261_T016	Pkinase	409	yes
Zm00001d017261_T019		198	no
Zm00001d017261_T021		102	no
Zm00001d017296_AsT001	zinc_ribbon_10	438	no
Zm00001d017296_T001	zinc_ribbon_10	377	no
Zm00001d017296_T003	zinc_ribbon_10	377	yes
Zm00001d017296_T004	zinc_ribbon_10	377	no
Zm00001d017296_T005		133	no
Zm00001d017296_PBT002	zinc_ribbon_10	277	no
Zm00001d017296_T006	zinc_ribbon_10	258	no
Zm00001d017330_AsT001	CLP_protease	301	no
Zm00001d017330_T001	CLP_protease	282	no
Zm00001d017336_T001	Proteasome;Proteasome_A_N	235	yes
Zm00001d017336_T002	Proteasome;Proteasome_A_N	235	yes
Zm00001d017336_T003	Proteasome;Proteasome_A_N	235	yes
Zm00001d017336_T004	Proteasome;Proteasome_A_N	235	yes
Zm00001d017336_T005	Proteasome;Proteasome_A_N	235	no
Zm00001d017336_T006	Proteasome;Proteasome_A_N	235	no
Zm00001d017347_T001	BolA	115	no
Zm00001d017347_PBT001	BolA	166	no
Zm00001d017374_T001	Pkinase;Pkinase_Tyr	264	no
Zm00001d017374_T002	Pkinase	333	no
Zm00001d017392_T001	Cyclin_N	605	yes
Zm00001d017392_T002	Cyclin_N	605	no
Zm00001d017392_T003	Cyclin_N	640	no
Zm00001d017392_T004		486	yes
Zm00001d017392_T005	Cyclin_N	605	yes
Zm00001d017392_AsT001	Cyclin_N	103	no
Zm00001d017392_T006	Cyclin_N	599	no
Zm00001d017392_T007		486	yes
Zm00001d017392_T008		486	yes
Zm00001d017392_T009	Cyclin_N	656	yes
Zm00001d017392_T011		434	yes
Zm00001d017480_PBT001	AP2	237	no
Zm00001d017480_T001	AP2	228	yes
Zm00001d017583_AsT001	Methyltransf_29	392	yes
Zm00001d017583_T001	Methyltransf_29	227	no
Zm00001d017583_T002	Methyltransf_29	414	no
Zm00001d017583_T004	Methyltransf_29	391	no
Zm00001d017595_AsT001	zf-CCCH_4;WD40	295	no
Zm00001d017595_AsT002	zf-CCCH_4;WD40	221	no
Zm00001d017595_T001	WD40;WD40;WD40;zf-CCCH_4	351	yes
Zm00001d017595_T002	WD40;WD40;zf-CCCH_4	456	no
Zm00001d017595_PBT003	zf-CCCH_4;WD40	247	yes
Zm00001d017595_T005	WD40;WD40;zf-CCCH_4	330	no
Zm00001d017595_T006		141	no
Zm00001d017676_AsT001	Peptidase_M20;M20_dimer	496	no
Zm00001d017676_AsT002	Peptidase_M20;M20_dimer	496	yes
Zm00001d017676_AsT003	Peptidase_M20;M20_dimer	464	yes
Zm00001d017676_T002	Peptidase_M20;M20_dimer	301	yes
Zm00001d017676_AsT004	Peptidase_M20;M20_dimer	424	no
Zm00001d017691_AsT001	Acetyltransf_1	234	no
Zm00001d017691_AsT002	Acetyltransf_1	234	yes
Zm00001d017691_AsT003	Acetyltransf_1	249	no
Zm00001d017711_PBT001	PRK	138	yes
Zm00001d017711_PBT002	PRK	212	no
Zm00001d017711_PBT003	PRK	254	no
Zm00001d017783_T001	AAA;DUF3523	619	yes
Zm00001d017783_T002	AAA;DUF3523	619	yes
Zm00001d017783_T003	AAA;DUF3523	601	no
Zm00001d017783_T004	AAA;DUF3523	601	no
Zm00001d017783_T005	AAA;DUF3523	518	yes
Zm00001d017783_T006	AAA;DUF3523	536	yes
Zm00001d017793_T002	TPR_7;TPR_12;TPR_MalT	713	no
Zm00001d017793_T003	TPR_7;TPR_12;TPR_MalT	608	no
Zm00001d017793_T004	TPR_7;TPR_10;TPR_MalT	672	yes
Zm00001d017793_T005	TPR_7;TPR_10;TPR_MalT	643	yes
Zm00001d017793_T006	TPR_7;TPR_10;TPR_MalT	643	no
Zm00001d017793_T007	TPR_7;TPR_10;TPR_MalT	643	no
Zm00001d017793_T008	TPR_7;TPR_12;TPR_MalT	676	yes
Zm00001d017832_T002	Foie-gras_1;Gryzun-like	1178	yes
Zm00001d017832_T003	Foie-gras_1	545	no
Zm00001d017832_T004	Foie-gras_1	640	no
Zm00001d017832_T005	Foie-gras_1	883	yes
Zm00001d017832_T006	Foie-gras_1;Gryzun-like	1178	yes
Zm00001d017832_T007	Foie-gras_1	640	yes
Zm00001d017832_T008	Gryzun-like	458	yes
Zm00001d017860_T001	CH;CH;CH;CH	704	no
Zm00001d017860_T003	CH;CH;CH;CH	656	yes
Zm00001d017860_T004	CH;CH;CH;CH	704	yes
Zm00001d017860_T005	CH;CH;CH;CH	722	no
Zm00001d017860_T006	CH;CH;CH;CH	704	yes
Zm00001d017860_T007	CH	320	no
Zm00001d017860_T008	CH;CH;CH	333	no
Zm00001d017866_AsT001	TAXi_N;TAXi_C	386	no
Zm00001d017866_T001	TAXi_C;TAXi_N	467	no
Zm00001d017866_T002	TAXi_C;TAXi_N	467	no
Zm00001d017866_T003	DSPc	191	no
Zm00001d017866_AsT002	TAXi_N;TAXi_C	496	yes
Zm00001d017885_T001	zf-B_box;CCT	461	yes
Zm00001d017885_T002	zf-B_box;CCT	424	no
Zm00001d017885_T003	zf-B_box;CCT	407	no
Zm00001d017885_T004	zf-B_box;CCT	407	no
Zm00001d017885_T005	zf-B_box	268	no
Zm00001d017885_T006	zf-B_box	232	no
Zm00001d017888_T001	DUF4477	262	yes
Zm00001d017888_T002	DUF4477	299	yes
Zm00001d017888_T003	DUF4477	247	no
Zm00001d017888_T004	DUF4477	247	no
Zm00001d017888_T005	DUF4477	262	yes
Zm00001d017906_T001	O-FucT	293	yes
Zm00001d017906_T003	O-FucT	503	yes
Zm00001d017906_T004	O-FucT	498	no
Zm00001d017906_T005	O-FucT	328	no
Zm00001d017906_T006		157	no
Zm00001d017953_T001	Caleosin	192	no
Zm00001d017953_T002	Caleosin	232	no
Zm00001d017953_T003	Caleosin	174	yes
Zm00001d017953_T004	Caleosin	232	yes
Zm00001d017953_T005		53	yes
Zm00001d017953_T006	Caleosin	221	yes
Zm00001d017977_T001	Response_reg;HATPase_c;CHASE	971	no
Zm00001d017977_T002	Response_reg;HisKA;HATPase_c;CHASE	974	no
Zm00001d017977_T004	HisKA;CHASE	460	no
Zm00001d017977_T006	HisKA;CHASE	505	no
Zm00001d017977_T008	Response_reg;HisKA;HATPase_c	709	no
Zm00001d017977_T009	Response_reg;HisKA;HATPase_c;CHASE	971	no
Zm00001d017977_T010	Response_reg;HisKA;HATPase_c;CHASE	974	no
Zm00001d017977_T013	Response_reg;HisKA;HATPase_c;CHASE	974	yes
Zm00001d017977_PBT001	CHASE;HisKA;HATPase_c;Response_reg	877	no
Zm00001d017977_T014	HisKA;CHASE	373	no
Zm00001d017987_T001		503	no
Zm00001d017987_T002		612	no
Zm00001d017987_T003		612	no
Zm00001d017987_T004		550	yes
Zm00001d018005_T001	PDZ_2;Trypsin_2;PDZ_3	587	no
Zm00001d018005_T002	PDZ_2;Trypsin_2;PDZ_3	563	no
Zm00001d018005_T003	PDZ_3	124	no
Zm00001d018005_AsT001	Trypsin_2;PDZ_2	429	no
Zm00001d018005_T004	PDZ_2;Trypsin_2;PDZ_3	534	yes
Zm00001d018005_T005	Trypsin_2	319	no
Zm00001d018005_T006	PDZ_2;Trypsin_2;PDZ_3	534	no
Zm00001d018005_T007	PDZ_2;Trypsin_2;PDZ_3	563	no
Zm00001d018032_AsT001	Glyco_trans_2_3	609	yes
Zm00001d018032_T001	Glyco_tranf_2_3	544	no
Zm00001d018032_T002	Glyco_tranf_2_3	537	no
Zm00001d018032_T003	Glyco_tranf_2_3	536	yes
Zm00001d018033_AsT001	Glyco_transf_5	332	no
Zm00001d018033_T001	Glycos_transf_1;Glyco_transf_5	688	no
Zm00001d018090_AsT001	Annexin;Annexin;Annexin;Annexin	308	no
Zm00001d018090_AsT002	Annexin;Annexin;Annexin;Annexin	308	no
Zm00001d018090_T001	Annexin;Annexin	174	no
Zm00001d018090_T003	Annexin	182	no
Zm00001d018127_AsT001	SKIP_SNW	353	no
Zm00001d018127_AsT002	SKIP_SNW	353	no
Zm00001d018127_AsT003	SKIP_SNW	353	no
Zm00001d018127_PBT004	SKIP_SNW	201	no
Zm00001d018127_T001	SKIP_SNW	580	no
Zm00001d018144_T001		487	no
Zm00001d018144_T002		474	no
Zm00001d018144_T003		494	no
Zm00001d018144_T004		460	no
Zm00001d018144_T005		368	no
Zm00001d018144_AsT001		447	no
Zm00001d018144_T006		323	yes
Zm00001d018149_T001		141	yes
Zm00001d018149_T002	CDI	253	no
Zm00001d018199_T001	PHD_2;PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1524	yes
Zm00001d018199_T002	PHD_2;PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1496	no
Zm00001d018199_T003	PHD_2;PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1510	no
Zm00001d018199_T004	PHD_2;PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1515	no
Zm00001d018199_T005	PHD_2;PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1314	yes
Zm00001d018199_T011	PHD_2;PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1313	yes
Zm00001d018199_T013	PHD_2;PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1501	yes
Zm00001d018199_T015	PHD_2;PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1499	yes
Zm00001d018199_T017	PHD_2;PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1501	no
Zm00001d018199_T018	PHD_2;zf-HC5HC2H_2	917	no
Zm00001d018199_T021	PHD_2;zf-HC5HC2H_2	922	yes
Zm00001d018199_T022	PHD_2;PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1201	no
Zm00001d018199_T025	PHD_2;PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1459	yes
Zm00001d018199_T026	PHD_2;zf-HC5HC2H_2	851	no
Zm00001d018199_T029	PHD_2;zf-HC5HC2H_2	863	no
Zm00001d018199_PBT001	PHD_2;zf-HC5HC2H_2	714	yes
Zm00001d018199_T032	PHD_2;zf-HC5HC2H_2	663	no
Zm00001d018199_T033	PHD_2;PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1318	no
Zm00001d018199_T036	PHD_2;PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1467	no
Zm00001d018199_T038	PHD_2;zf-HC5HC2H_2	800	no
Zm00001d018199_T039	PHD_2;PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1318	no
Zm00001d018199_T042	PHD_2;PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1313	yes
Zm00001d018199_T044	PHD_2;PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1312	no
Zm00001d018199_T045	PHD_2;PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1318	no
Zm00001d018199_T047	PHD_2;zf-HC5HC2H_2	751	yes
Zm00001d018199_T051	PHD_2;zf-HC5HC2H_2	663	no
Zm00001d018199_T054	PHD_2;zf-HC5HC2H_2	703	yes
Zm00001d018199_T056	PHD_2;PHD_2;zf-HC5HC2H_2;zf-HC5HC2H_2	1009	yes
Zm00001d018199_T057	PHD_2;zf-HC5HC2H_2	645	no
Zm00001d018199_T060	PHD_2;zf-HC5HC2H_2	853	no
Zm00001d018199_T061	PHD_2;zf-HC5HC2H_2	650	no
Zm00001d018199_T062	PHD_2;zf-HC5HC2H_2	853	no
Zm00001d018199_T063	PHD_2;zf-HC5HC2H_2	650	yes
Zm00001d018199_T065	PHD_2;zf-HC5HC2H_2	553	yes
Zm00001d018199_T067	PHD_2;zf-HC5HC2H_2	664	no
Zm00001d018199_T069	zf-HC5HC2H_2	327	no
Zm00001d018199_T070	PHD_2;zf-HC5HC2H_2	376	yes
Zm00001d018199_T073	PHD_2;zf-HC5HC2H_2	363	no
Zm00001d018199_T074	zf-HC5HC2H_2	94	no
Zm00001d018261_T001	Pkinase;LRRNT_2;LRR_8	845	no
Zm00001d018261_T002	Pkinase;LRRNT_2;LRR_8;LRR_8;LRR_8	1003	no
Zm00001d018261_T004	Pkinase;LRR_6;LRR_6;LRR_8;LRR_8	638	no
Zm00001d018261_T006	LRRNT_2;LRR_6;LRR_6;LRR_6;LRR_8;LRR_8;LRR_8	646	yes
Zm00001d018261_T007	Pkinase;LRRNT_2;LRR_8;LRR_8;LRR_8	858	no
Zm00001d018261_T008	Pkinase;LRR_8;LRR_8;LRR_8	867	yes
Zm00001d018338_T001		75	no
Zm00001d018338_T002		104	no
Zm00001d018338_T003		75	no
Zm00001d018359_T001	Serinc;Serinc	344	yes
Zm00001d018359_T003	Serinc	316	no
Zm00001d018359_PBT001	Serinc	391	no
Zm00001d018377_T001	GHMP_kinases_N;MDD_C	420	no
Zm00001d018377_T002	GHMP_kinases_N;MDD_C	420	yes
Zm00001d018377_T003	GHMP_kinases_N;MDD_C	420	yes
Zm00001d018377_PBT001	MDD_C	274	no
Zm00001d018377_T004	GHMP_kinases_N;MDD_C	390	yes
Zm00001d018377_T005	GHMP_kinases_N	193	no
Zm00001d018377_T006	MDD_C	450	yes
Zm00001d018377_T007		176	no
Zm00001d018377_T008	GHMP_kinases_N;MDD_C	325	yes
Zm00001d018377_T009	GHMP_kinases_N;MDD_C	377	no
Zm00001d018377_T011	MDD_C	174	no
Zm00001d018391_AsT001	zf-RING_2	497	no
Zm00001d018391_T001		459	no
Zm00001d018391_PBT002	zf-RING_2	479	no
Zm00001d018391_T002		435	yes
Zm00001d018391_T003	zf-RING_2	382	no
Zm00001d018391_T004	zf-RING_2	474	yes
Zm00001d018391_T005	zf-RING_2	507	no
Zm00001d018391_T006		456	no
Zm00001d018394_T001	PP2C	337	no
Zm00001d018394_T002	PP2C	337	yes
Zm00001d018394_T003	PP2C	340	no
Zm00001d018440_T001	Pkinase	468	yes
Zm00001d018440_T002	Pkinase	468	no
Zm00001d018440_T003	Pkinase	389	no
Zm00001d018489_T001	Methyltransf_16	234	no
Zm00001d018489_T002	Methyltransf_16	288	no
Zm00001d018489_T003	Methyltransf_16	234	yes
Zm00001d018489_T004	Methyltransf_16	234	no
Zm00001d018489_T005	Methyltransf_16	298	no
Zm00001d018489_T006	Methyltransf_16	217	yes
Zm00001d018489_T007	Methyltransf_16	298	no
Zm00001d018535_AsT001	Peptidase_M3	800	yes
Zm00001d018535_AsT002	Peptidase_M3	613	no
Zm00001d018535_AsT003	Peptidase_M3	800	no
Zm00001d018535_AsT004	Peptidase_M3	794	no
Zm00001d018535_T001	DUF3067	225	no
Zm00001d018535_T003	Peptidase_M3	470	no
Zm00001d018567_AsT001	UEV;Vps23_core	405	yes
Zm00001d018567_PBT002	UEV;Vps23_core	458	no
Zm00001d018573_T001	Ras	193	yes
Zm00001d018573_T004	Ras	119	yes
Zm00001d018573_T005	Ras	120	yes
Zm00001d018637_T001		135	no
Zm00001d018637_T002		78	yes
Zm00001d018637_T003		167	no
Zm00001d018637_T004		259	yes
Zm00001d018637_T005		78	yes
Zm00001d018637_T006		165	no
Zm00001d018637_T007		165	no
Zm00001d018664_T001	Leo1	466	no
Zm00001d018664_T002	Leo1	659	no
Zm00001d018664_T003		312	yes
Zm00001d018664_T004	Leo1	662	yes
Zm00001d018664_T005	Leo1	659	yes
Zm00001d018664_T006	Leo1	466	no
Zm00001d018664_T007	Leo1	267	no
Zm00001d018693_PBT001	PPR;PPR_2;PPR_2;PPR;PPR_2;PPR_2	652	no
Zm00001d018693_PBT002	PPR_2;PPR_2	194	no
Zm00001d018742_T001	ELK;KNOX1;KNOX2;Homeobox_KN	351	yes
Zm00001d018742_T002	KNOX1;KNOX2	247	no
Zm00001d018742_T003	ELK;Homeobox_KN	140	no
Zm00001d018742_T004	KNOX1;KNOX2	247	no
Zm00001d018742_T005	ELK;KNOX2;Homeobox_KN	226	yes
Zm00001d018742_T006	ELK;KNOX1;KNOX2;Homeobox_KN	283	yes
Zm00001d018742_T007	ELK	199	no
Zm00001d018742_T010	ELK;Homeobox_KN	140	no
Zm00001d018770_T002	GYF	1706	no
Zm00001d018770_T003	GYF	1719	no
Zm00001d018770_T006	GYF	1069	no
Zm00001d018770_T009	GYF	1373	no
Zm00001d018770_T011	GYF	1523	yes
Zm00001d018770_T013		941	yes
Zm00001d018770_T014		813	no
Zm00001d018787_AsT001	Helicase_C	313	no
Zm00001d018787_AsT002	DEAD;Helicase_C	358	no
Zm00001d018787_T001	DEAD;Helicase_C	609	no
Zm00001d018787_PBT003	DEAD	339	no
Zm00001d018787_PBT004	DEAD;Helicase_C	470	no
Zm00001d018798_T001	zf-C3HC	919	no
Zm00001d018798_T002	zf-C3HC	984	no
Zm00001d018798_T003	zf-C3HC	956	no
Zm00001d018798_T006	zf-C3HC	813	yes
Zm00001d018828_T001	UCH	838	no
Zm00001d018828_T002	UCH	874	yes
Zm00001d018828_T003	UCH	844	no
Zm00001d018828_T004	UCH	449	yes
Zm00001d018828_T005	UCH	686	no
Zm00001d018828_AsT001	UCH	698	no
Zm00001d018904_T001	Pkinase	704	no
Zm00001d018904_T002	Pkinase	727	no
Zm00001d018904_T003	Pkinase	704	no
Zm00001d018904_T004	Pkinase	727	no
Zm00001d018904_T006	Pkinase	704	no
Zm00001d018907_T002	BT1;BT1	484	no
Zm00001d018907_T003	BT1;BT1	517	yes
Zm00001d018907_T004	BT1	338	no
Zm00001d018907_T005	BT1;BT1	341	no
Zm00001d018907_T006	BT1;BT1	475	yes
Zm00001d018959_AsT001	ABC_tran	197	no
Zm00001d018959_PBT002	ABC_tran;ABC_tran	573	yes
Zm00001d019123_AsT001	SurE	147	no
Zm00001d019123_AsT002	SurE	251	yes
Zm00001d019123_AsT003	SurE	212	no
Zm00001d019123_T001	SurE	330	yes
Zm00001d019123_T002	SurE	334	yes
Zm00001d019123_T003		156	no
Zm00001d019123_T004	SurE	219	no
Zm00001d019123_PBT004	SurE	212	no
Zm00001d019123_PBT005	SurE	144	yes
Zm00001d019184_T001	Aldolase	323	yes
Zm00001d019184_T002	Aldolase	244	no
Zm00001d019184_T003	Aldolase	264	no
Zm00001d019234_T001	RRM_1;FoP_duplication	249	yes
Zm00001d019234_T002	RRM_1;FoP_duplication	249	yes
Zm00001d019234_T003	RRM_1;FoP_duplication	249	no
Zm00001d019311_T001	Peptidase_M20;M20_dimer	442	yes
Zm00001d019311_T002	Peptidase_M20;M20_dimer	423	no
Zm00001d019311_T003	Peptidase_M20;M20_dimer	310	yes
Zm00001d019314_T001	DCP1	305	yes
Zm00001d019314_T002	DCP1	328	yes
Zm00001d019314_T003	DCP1	385	no
Zm00001d019314_T006	DCP1	305	no
Zm00001d019314_T007	DCP1	305	yes
Zm00001d019314_T008	DCP1	382	yes
Zm00001d019314_T009	DCP1	148	no
Zm00001d019314_T010	DCP1	298	no
Zm00001d019314_T011	DCP1	344	yes
Zm00001d019314_T014		82	no
Zm00001d019317_PBT001	Cellulose_synt	1044	yes
Zm00001d019317_T001	Cellulose_synt	961	yes
Zm00001d019317_PBT002	Cellulose_synt	926	yes
Zm00001d019317_T002	Cellulose_synt;zf-UDP	1135	no
Zm00001d019317_T003	Cellulose_synt;zf-UDP	924	no
Zm00001d019317_T004	Cellulose_synt;zf-UDP	769	no
Zm00001d019317_T005	Cellulose_synt	961	no
Zm00001d019317_T006	Cellulose_synt	961	no
Zm00001d019317_T007	Cellulose_synt	961	yes
Zm00001d019317_T008	Cellulose_synt	1032	no
Zm00001d019317_T009	Cellulose_synt	961	no
Zm00001d019317_T010	Cellulose_synt	961	yes
Zm00001d019317_T011	Cellulose_synt	690	yes
Zm00001d019317_T012	Cellulose_synt	959	yes
Zm00001d019317_T014	Cellulose_synt	634	no
Zm00001d019317_T015	Cellulose_synt	956	no
Zm00001d019317_T016	Cellulose_synt	887	yes
Zm00001d019317_T018	Cellulose_synt	294	yes
Zm00001d019522_T002	GPCR_chapero_1	654	yes
Zm00001d019522_T003	GPCR_chapero_1	654	yes
Zm00001d019522_PBT001	GPCR_chapero_1	663	no
Zm00001d019534_T001	Peptidase_S10	384	yes
Zm00001d019534_T002	Peptidase_S10	493	yes
Zm00001d019534_AsT001	Peptidase_S10	267	no
Zm00001d019534_AsT002	Peptidase_S10	271	no
Zm00001d019534_T003	Peptidase_S10	501	no
Zm00001d019670_T003	Kinesin	995	yes
Zm00001d019670_T005	Kinesin	1010	no
Zm00001d019670_T007	Kinesin	1032	no
Zm00001d019670_T010	Kinesin	934	no
Zm00001d019670_T012	Kinesin	766	yes
Zm00001d019670_T013	Kinesin	934	no
Zm00001d019670_T015	Kinesin	1032	yes
Zm00001d019670_T017		537	no
Zm00001d019670_T019	Kinesin	815	yes
Zm00001d019670_T021	Kinesin	1032	no
Zm00001d019670_T022	Kinesin	794	no
Zm00001d019670_T025	Kinesin	828	no
Zm00001d019670_T026	Kinesin	816	no
Zm00001d019670_T027	Kinesin	1032	yes
Zm00001d019670_T028	Kinesin	995	no
Zm00001d019670_PBT001	Kinesin	794	no
Zm00001d019670_T032	Kinesin	519	yes
Zm00001d019920_T001	EST1_DNA_bind;EST1	1057	no
Zm00001d019920_T002	EST1_DNA_bind;EST1	1094	no
Zm00001d019920_T003	EST1_DNA_bind	849	no
Zm00001d019920_T004	EST1_DNA_bind;EST1	1057	yes
Zm00001d019920_T005		591	no
Zm00001d019920_T006	EST1_DNA_bind;EST1	1057	yes
Zm00001d019920_T008		537	no
Zm00001d019920_T009	EST1_DNA_bind	741	yes
Zm00001d019920_T010	EST1_DNA_bind	745	yes
Zm00001d019920_T012	EST1_DNA_bind;EST1	1003	yes
Zm00001d019976_AsT001	PGM_PMM_I;PGM_PMM_II;PGM_PMM_III	623	no
Zm00001d019976_T001	PGM_PMM_I;PGM_PMM_II;PGM_PMM_III	572	no
Zm00001d019976_AsT002	PGM_PMM_III	416	no
Zm00001d020011_T001	WD40;WD40;WD40;ANAPC4_WD40	332	yes
Zm00001d020011_T002	WD40;WD40;WD40	301	no
Zm00001d020011_T003	WD40;WD40	290	no
Zm00001d020011_T004	WD40;WD40;ANAPC4_WD40	269	no
Zm00001d020011_T005		177	yes
Zm00001d020011_T007	WD40;WD40	204	yes
Zm00001d020036_PBT003	VEFS-Box	248	no
Zm00001d020036_T001		469	no
Zm00001d020036_T002	VEFS-Box	685	no
Zm00001d020036_T003		394	yes
Zm00001d020036_T004	VEFS-Box	626	no
Zm00001d020036_T005	VEFS-Box	608	yes
Zm00001d020036_PBT004	VEFS-Box	252	no
Zm00001d020036_T006		388	yes
Zm00001d020036_T007		215	no
Zm00001d020036_T008	VEFS-Box	610	no
Zm00001d020036_T009		368	no
Zm00001d020036_T011		278	yes
Zm00001d020036_T012		404	no
Zm00001d020036_T013		404	yes
Zm00001d020036_AsT001	Retrotran_gag_2;zf-CCHC	608	yes
Zm00001d020036_PBT005	VEFS-Box	225	no
Zm00001d020036_AsT002	VEFS-Box	214	yes
Zm00001d020036_T015	VEFS-Box	282	yes
Zm00001d020178_T001	DUF810	982	no
Zm00001d020178_PBT001	DUF810	361	no
Zm00001d020178_T003	DUF810	622	yes
Zm00001d020178_T004	DUF810	946	no
Zm00001d020178_T005	DUF810	870	no
Zm00001d020178_T006	DUF810	800	no
Zm00001d020178_T007	DUF810	619	no
Zm00001d020353_T001	Cyclin_N;Cyclin_C	331	yes
Zm00001d020353_T003	Cyclin_N;Cyclin_C	325	no
