group	geneID	iso1	iso2	before.interval	after.interval	x.value	y.value	diff_pvalue.I1	diff_pvalue.I2	num.I1	num.I2	freq	cor	diff_exp.I1	diff_exp.I2	change_exp.iso1	change_exp.iso2	diff_ra.I1	diff_ra.I2	change_ra.iso1	change_ra.iso2
groupSet1	Zm00001d032734	Zm00001d032734_T002	Zm00001d032734_T007	(12.993,17.053]	(17.053,20]	17.0526113425184	0.371573213713554	0.238956660319558	0.120580538917464	2	2	1	-0.822241638646259	-6.81	7.455	7	-7.265	-0.534125449019066	0.562351261304141	0.527931071564802	-0.568545638758405
groupSet1	Zm00001d032734	Zm00001d032734_T002	Zm00001d032734_T008	(12.701,15.837]	(15.837,20]	15.8367501038245	0.0389442047613981	1	0.170712199603015	1	3	1	-0.673036965632899	-6.95	5.12333333333333	4.67333333333333	-7.4	-0.448098001289491	0.388176454145041	0.359162914493203	-0.477111540941328
groupSet1	Zm00001d032766	Zm00001d032766_T002	Zm00001d032766_T005	[10,10.766]	(10.766,14.922]	10.7655646141718	0.480187241780805	1	0.0337872722214096	1	2	1	-0.994200974326569	7.81333333333333	-22.49	-10.705	19.5983333333333	0.560631606484976	-0.85839083076492	-0.771637533651142	0.647384903598754
groupSet1	Zm00001d032766	Zm00001d032766_T002	Zm00001d032766_T005	(10.766,14.922]	(14.922,18.484]	14.9217078392467	0.440511603656581	0.0337872722214096	0.321060000765633	2	2	1	-0.994200974326569	-22.49	8.895	12.615	-18.77	-0.85839083076492	0.612704663959981	0.790055926996181	-0.68103956772872
groupSet1	Zm00001d032766	Zm00001d032766_T002	Zm00001d032766_T005	(14.922,18.484]	(18.484,20]	18.483784415656	0.483392975494799	0.321060000765633	1	2	1	1	-0.994200974326569	8.895	-22.7466666666667	-12.69	18.9516666666667	0.612704663959981	-0.860421127827167	-0.792935452483759	0.680190339303389
groupSet1	Zm00001d032781	Zm00001d032781_AsT001	Zm00001d032781_T003	[10,13.119]	(13.119,15.032]	13.119183806245	0.430503866812794	0.420216643428077	1	2	1	1	-0.536318167105864	-18.1033333333333	13.64	7.26	-24.4833333333333	-0.55033084415429	0.769317540891145	0.551470961151204	-0.768177423894232
groupSet1	Zm00001d032781	Zm00001d032781_AsT001	Zm00001d032781_T003	(13.119,15.032]	(15.032,20]	15.0323617399741	0.443695423673998	1	0.191565431368038	1	3	0.666666666666667	-0.536318167105864	13.64	-27.3522222222222	-11.4966666666667	29.4955555555556	0.769317540891145	-0.560008256344754	-0.723154858717263	0.606170938518636
groupSet1	Zm00001d032781	Zm00001d032781_T002	Zm00001d032781_AsT001	(12.08,17.538]	(17.538,20]	17.5376313492933	0.0320162656046126	0.341940095866151	0.473874599318099	2	2	1	-0.179080669011047	-7.945	6.465	4.375	-10.035	-0.337592363204305	0.52053036801356	0.40421993751147	-0.453902793706395
groupSet1	Zm00001d032781	Zm00001d032781_T002	Zm00001d032781_T003	(14.424,18.957]	(18.957,20]	18.9571810879273	0.499999999999999	0.0215922967723421	1	2	1	1	-0.734327645757695	-43.1583333333333	10.85	9.765	-44.2433333333333	-0.887756838816731	1	0.978500431038777	-0.909256407777954
groupSet1	Zm00001d032790	Zm00001d032790_AsT001	Zm00001d032790_T001	[10,13.163]	(13.163,18]	13.1629150392712	0.37645326063113	0.114127153748793	0.192650186401783	2	3	0.666666666666667	-0.640194780523331	16.48	-13.1733333333333	-15.0366666666667	14.6166666666667	0.649344163110431	-0.433514187528124	-0.605152245924291	0.477706104714265
groupSet1	Zm00001d032790	Zm00001d032790_AsT001	Zm00001d032790_T001	(13.163,18]	(18,20]	18	0	0.192650186401783	1	3	2	0.666666666666667	-0.640194780523331	-13.1733333333333	17.59	16.1466666666667	-14.6166666666667	-0.433514187528124	0.708988311164853	0.664796393978713	-0.477706104714265
groupSet1	Zm00001d032790	Zm00001d032790_T001	Zm00001d032790_T002	(12.748,16.757]	(16.757,20]	16.7567071772529	0.488420087135978	0.137076890975002	0.319715407663461	2	2	1	-0.477372978933963	15.045	-16.425	-21.925	9.545	0.499406189922004	-0.645505844417574	-0.716559157071397	0.428352877268181
groupSet1	Zm00001d032859	Zm00001d032859_T001	Zm00001d032859_T004	[10,11.433]	(11.433,18.899]	11.4329824500775	0.496332671413227	1	0.030725019361407	1	4	1	-0.999894572200618	-58.5766666666667	69.4925	59.0975	-68.9716666666667	-0.44990911113526	0.544348373141614	0.492150004110217	-0.502107480166657
groupSet1	Zm00001d032859	Zm00001d032859_T001	Zm00001d032859_T004	(11.433,18.899]	(18.899,20]	18.8988793890288	0.495138125576752	0.030725019361407	1	4	1	1	-0.999894572200618	69.4925	-54.4066666666667	-74.7975	49.1016666666667	0.544348373141614	-0.573446227383847	-0.55523606214993	0.562558538375531
groupSet1	Zm00001d032950	Zm00001d032950_AsT001	Zm00001d032950_AsT002	[10,13.583]	(13.583,17.5]	13.5833132681191	0.492184844504368	0.0279399158458498	0.185170434980631	2	2	1	-0.526089733964836	459.213333333333	-98.6633333333333	-386.043333333333	171.833333333333	0.884481022689372	-0.346815882772541	-0.617478634456369	0.613818271005544
groupSet1	Zm00001d032950	Zm00001d032950_T001	Zm00001d032950_AsT001	[10,16.605]	(16.605,20]	16.6048471464674	0.234447617507364	0.0405976223385311	0.426471041114869	4	2	1	-0.562488846507093	-289.666666666667	96.8283333333333	153.495	-233	-0.620679367219584	0.328714702971398	0.579658025350122	-0.36973604484086
groupSet1	Zm00001d033109	Zm00001d033109_AsT001	Zm00001d033109_PBT002	[10,16.785]	(16.785,20]	16.7853154199149	0.326773768057563	0.0607659974394323	0.0810160838537223	4	2	1	-0.920034582215253	-17.59	41.94	36.365	-23.165	-0.410130877481206	0.737806931332987	0.598068126421174	-0.549869682393019
groupSet1	Zm00001d033109	Zm00001d033109_T003	Zm00001d033109_AsT001	(12.709,15.004]	(15.004,16.7]	15.0042238618987	0.197576588213803	1	1	1	1	1	-0.645346885131468	-16.02	18.62	18.62	-16.02	-0.396829328709438	0.393491124260355	0.393491124260355	-0.396829328709438
groupSet1	Zm00001d033109	Zm00001d033109_T003	Zm00001d033109_AsT001	(15.004,16.7]	(16.7,20]	16.6995645709243	0.291092400637282	1	0.0163153356608107	1	2	1	-0.645346885131468	18.62	-40.33	-14.75	44.2	0.393491124260355	-0.713187384348269	-0.326699530251938	0.779978978356685
groupSet1	Zm00001d033246	Zm00001d033246_T001	Zm00001d033246_T002	[10,16.78]	(16.78,20]	16.7801971750692	0.282183464253992	0.0112758912728761	0.0235639126262606	4	2	1	-0.880415636936546	-34.2125	31.98	31.98	-34.2125	-0.673244878797878	0.751181503501958	0.751181503501958	-0.673244878797878
groupSet1	Zm00001d033366	Zm00001d033366_T002	Zm00001d033366_AsT001	[10,11.152]	(11.152,19.714]	11.151972402545	0.432250937134513	1	0.0197458571320691	1	4	1	-0.997100738354365	43.0266666666667	-40.6958333333333	-27.9516666666667	55.7708333333333	0.860246583230335	-0.491622179262693	-0.676625750987005	0.675243011506024
groupSet1	Zm00001d033402	Zm00001d033402_T001	Zm00001d033402_T002	[10,12.895]	(12.895,20]	12.8945480631277	0.5	0.203306627491763	1	2	4	1	-1	8.665	-9.675	-11.17	7.17	0.608124985733339	-1	-0.80406249286667	0.80406249286667
groupSet1	Zm00001d033511	Zm00001d033511_AsT001	Zm00001d033511_T001	[10,10.903]	(10.903,13.669]	10.9031777501835	0.407053010536379	1	1	1	1	1	-0.979900335685647	-24.39	21.8766666666667	21.1566666666667	-25.11	-0.720957729825599	0.875533613498776	0.854250728485474	-0.7422406148389
groupSet1	Zm00001d033511	Zm00001d033511_AsT001	Zm00001d033511_T001	(10.903,13.669]	(13.669,16.946]	13.668995531592	0.373234405398609	1	0.327456504887623	1	2	1	-0.979900335685647	21.8766666666667	-11.545	-15.7966666666667	17.625	0.875533613498776	-0.399272008577691	-0.714750544555757	0.560055077520709
groupSet1	Zm00001d033511	Zm00001d033511_AsT001	Zm00001d033511_T001	(13.669,16.946]	(16.946,20]	16.9460306638903	0.354583651359423	0.327456504887623	0.0123062868534673	2	2	1	-0.979900335685647	-11.545	21.02	14.94	-17.625	-0.399272008577691	0.682998076329351	0.522215007386333	-0.560055077520709
groupSet1	Zm00001d033533	Zm00001d033533_T004	Zm00001d033533_T005	[10,10.766]	(10.766,20]	10.7655237505848	0.473792951957976	1	0.00463501125054761	1	5	1	-0.999386276749707	-16.43	28.2773333333333	26.0253333333333	-18.682	-0.459451901565995	0.672790209749721	0.601378669782782	-0.530863441532935
groupSet1	Zm00001d033645	Zm00001d033645_AsT001	Zm00001d033645_AsT002	[10,13.1]	(13.1,14.921]	13.0996125664172	0.447348362852307	0.0379895508853273	1	2	1	1	-0.803241887387621	11.5283333333333	-11.86	-11.2633333333333	12.125	0.885401363402601	-0.768300654692147	-0.874261863787941	0.779440154306807
groupSet1	Zm00001d033645	Zm00001d033645_AsT001	Zm00001d033645_AsT002	(13.1,14.921]	(14.921,19.614]	14.9213751915959	0.438810047200211	1	0.033677614506053	1	2	1	-0.803241887387621	-11.86	7.455	6.755	-12.56	-0.768300654692147	0.949712643678161	0.904366062035285	-0.813647236335023
groupSet1	Zm00001d033645	Zm00001d033645_AsT001	Zm00001d033645_AsT003	(14.189,19.189]	(19.189,20]	19.1888412017167	0.405579399141631	0.060968518305642	1	2	1	1	-0.759816518024341	7.195	-5.67	-7.455	5.41	0.91235632183908	-0.682310469314079	-0.949712643678161	0.644954147474999
groupSet1	Zm00001d033751	Zm00001d033751_T001	Zm00001d033751_PBT001	[10,11.193]	(11.193,16]	11.1930839308961	0.499154235129194	1	0.23943020802932	1	3	0.666666666666667	-0.282869175974456	95.0066666666667	-27.9033333333333	-80.6111111111111	42.2988888888889	0.995807420854833	-0.322907063908776	-0.823927619475888	0.494786865287722
groupSet1	Zm00001d033751	Zm00001d033751_T001	Zm00001d033751_PBT001	(11.193,16]	(16,20]	16	0	0.23943020802932	0.5	3	3	0.166666666666667	-0.282869175974456	-27.9033333333333	40.715	26.3194444444444	-42.2988888888889	-0.322907063908776	0.49908065702378	0.327200855644835	-0.494786865287722
groupSet1	Zm00001d033751	Zm00001d033751_T001	Zm00001d033751_T003	[10,14.521]	(14.521,17.002]	14.5211318701252	0.260565935062579	0.182862835233135	1	3	1	1	-0.692342492528886	45.9311111111111	-58.1166666666667	-46.0644444444444	57.9833333333333	0.502418081948834	-1	-0.503815608330556	0.998602473618278
groupSet1	Zm00001d033751	Zm00001d033751_T001	Zm00001d033751_T003	(14.521,17.002]	(17.002,18.998]	17.0018420729461	0.500000000000001	1	1	1	1	1	-0.692342492528886	-58.1166666666667	81.28	81.43	-57.9666666666667	-1	0.996322628095121	0.998161314047561	-0.998161314047561
groupSet1	Zm00001d033751	Zm00001d033751_T001	Zm00001d033751_T003	(17.002,18.998]	(18.998,20]	18.9981579270539	0.500000000000001	1	1	1	1	1	-0.692342492528886	81.28	-63.86	-81.43	63.71	0.996322628095121	-1	-0.998161314047561	0.998161314047561
groupSet1	Zm00001d033751	Zm00001d033751_T003	Zm00001d033751_PBT001	(10.01,14.786]	(14.786,20]	14.7861237251545	0.393061862577235	0.0806810406499066	0.182753469405026	2	3	1	-0.496256723850591	-63.4483333333333	40.7088888888889	40.7088888888889	-63.4483333333333	-0.742180297931582	0.667279561984146	0.667279561984146	-0.742180297931582
groupSet1	Zm00001d033780	Zm00001d033780_T001	Zm00001d033780_T002	[10,18]	(18,20]	18	0	0.0690158422417565	1	5	2	0.8	-0.572325266153149	20.342	-19.27	-22.38	17.232	0.46098050441907	-0.459794798377476	-0.522681987918919	0.398093314877627
groupSet1	Zm00001d033780	Zm00001d033780_T001	Zm00001d033780_T004	[10,16.882]	(16.882,20]	16.8820367522763	0.459091171435863	0.03871223958666	0.325640037078881	4	2	1	-0.68319756681014	21.7175	-22.0283333333333	-27.975	15.7708333333333	0.499771248758251	-0.559185203577377	-0.653352484898648	0.405603967436979
groupSet1	Zm00001d033786	Zm00001d033786_PBT001	Zm00001d033786_T001	[10,15.813]	(15.813,20]	15.8132884777124	0.0933557611438184	0.422649730810374	0.334764212016717	3	3	0.333333333333333	-0.238386668562723	-3.33666666666667	4.93666666666667	4.93666666666667	-3.33666666666667	-0.333333333333333	0.386729722852728	0.386729722852728	-0.333333333333333
groupSet1	Zm00001d033786	Zm00001d033786_PBT001	Zm00001d033786_T004	[10,18.939]	(18.939,20]	18.9393063583815	0.500000000000001	0.017325870097016	1	5	1	0.8	-0.603464137570549	-7.212	13.07	12.722	-7.56	-0.735924332576727	1	0.967962166288363	-0.767962166288363
groupSet1	Zm00001d033786	Zm00001d033786_T001	Zm00001d033786_T004	[10,13]	(13,15.054]	13	0.5	1	1	2	1	1	-0.6305438340302	-8.875	10.01	10.01	-8.875	-1	1	1	-1
groupSet1	Zm00001d033786	Zm00001d033786_T001	Zm00001d033786_T004	(13,15.054]	(15.054,20]	15.0542787286064	0.472860635696821	1	0.18375571846702	1	3	0.666666666666667	-0.6305438340302	10.01	-6.68333333333333	-10.01	6.68333333333333	1	-0.613270277147272	-1	0.613270277147272
groupSet1	Zm00001d033837	Zm00001d033837_T001	Zm00001d033837_T002	[10,12.935]	(12.935,16.722]	12.9345182143777	0.5	0.264485114198741	0.125470553587471	2	2	1	-1	-30.92	26.3033333333333	28.9183333333333	-28.305	-0.591779270644718	0.471157912275699	0.531468591460209	-0.531468591460209
groupSet1	Zm00001d033837	Zm00001d033837_T001	Zm00001d033837_T002	(12.935,16.722]	(16.722,20]	16.7222399716622	0.499999999999999	0.125470553587471	0.0295222442111464	2	2	1	-1	26.3033333333333	-75.8733333333333	-39.4583333333333	62.7183333333333	0.471157912275699	-0.955651370364386	-0.713404641320042	0.713404641320043
groupSet1	Zm00001d033895	Zm00001d033895_T002	Zm00001d033895_T008	[10,13.147]	(13.147,16.925]	13.1471264367816	0.5	0.00496503714003135	0.0318136230349468	2	2	1	-0.999995279245081	-33.1183333333333	29.2133333333333	33.3433333333333	-28.9883333333333	-0.992261136865186	0.782629699282277	0.888107482634258	-0.886783353513205
groupSet1	Zm00001d033895	Zm00001d033895_T002	Zm00001d033895_T008	(13.147,16.925]	(16.925,19.224]	16.9249732424401	0.498901990526307	0.0318136230349468	1	2	1	1	-0.999995279245081	29.2133333333333	-30.62	-32.7983333333333	27.035	0.782629699282277	-0.955084217092951	-0.870958307406407	0.866755608968821
groupSet1	Zm00001d033895	Zm00001d033895_T002	Zm00001d033895_T008	(16.925,19.224]	(19.224,20]	19.2237462468083	0.498947127614917	1	1	1	1	1	-0.999995279245081	-30.62	27.0666666666667	35.2066666666667	-22.48	-0.955084217092951	0.605834510272186	0.782307024063799	-0.778611703301338
groupSet1	Zm00001d033910	Zm00001d033910_AsT001	Zm00001d033910_AsT002	[10,12]	(12,16]	12	0	0.5	0.5	2	3	0	-0.399798777267748	3.645	-3.005	-3.645	3.005	0.398360655737705	-0.375156054931336	-0.398360655737705	0.375156054931336
groupSet1	Zm00001d033932	Zm00001d033932_T004	Zm00001d033932_T005	[10,13.088]	(13.088,17.391]	13.087703694993	0.433624469725094	0.045372847828205	0.00286688821107765	2	2	1	-0.988296684727952	28.9883333333333	-30.5783333333333	-21.5633333333333	38.0033333333333	0.48185433538259	-0.431060546125281	-0.405265511915437	0.507649369592434
groupSet1	Zm00001d034001	Zm00001d034001_T002	Zm00001d034001_AsT002	[10,15.195]	(15.195,17.024]	15.1950753755874	0.3975551067342	0.00342152703004457	1	3	1	1	-0.834150687278487	54.4855555555555	-38.13	-44.2522222222222	48.3633333333333	0.695525678597365	-0.501490582021038	-0.563097044165503	0.6339192164529
groupSet1	Zm00001d034001	Zm00001d034001_T002	Zm00001d034001_AsT002	(15.195,17.024]	(17.024,20]	17.0242778992323	0.394737302459588	1	0.0316778883873888	1	2	1	-0.834150687278487	-38.13	30.9233333333333	23.4716666666667	-45.5816666666667	-0.501490582021038	0.455055425448515	0.359713492117995	-0.596832515351558
groupSet1	Zm00001d034010	Zm00001d034010_T004	Zm00001d034010_T006	(10.092,15.273]	(15.273,16.631]	15.2728697620867	0.293008006921917	0.060156278224019	1	2	1	1	-0.938982675751135	-11.49	7.09	7.09	-11.49	-0.736159980315621	0.46038961038961	0.46038961038961	-0.736159980315621
groupSet1	Zm00001d034010	Zm00001d034010_T004	Zm00001d034010_T006	(15.273,16.631]	(16.631,20]	16.6305024455313	0.315251222765673	1	0.0200075435241357	1	2	1	-0.938982675751135	7.09	-13.52	-7.09	13.52	0.46038961038961	-0.969520103761349	-0.46038961038961	0.969520103761349
groupSet1	Zm00001d034010	Zm00001d034010_T006	Zm00001d034010_T008	[10,15.063]	(15.063,16.701]	15.0627453901237	0.377680765974393	0.164664736099251	1	3	1	1	-0.923770314756619	5.53666666666667	-8.31	-9.78	4.06666666666667	0.337500313964078	-0.53961038961039	-0.60586561119847	0.271245092375997
groupSet1	Zm00001d034010	Zm00001d034010_T006	Zm00001d034010_T008	(15.063,16.701]	(16.701,20]	16.7009700548292	0.350485027414592	1	0.0412696183979883	1	2	1	-0.923770314756619	-8.31	13.05	13.52	-7.84	-0.53961038961039	0.939040207522698	0.969520103761349	-0.509130493371739
groupSet1	Zm00001d034050	Zm00001d034050_T001	Zm00001d034050_T003	[10,15.089]	(15.089,18.943]	15.0888223552894	0.5	1.64349491029857e-05	0.0243508835548234	3	2	1	-1	-11.0466666666667	9.495	10.625	-9.91666666666667	-0.995962314939435	0.806002081063475	0.900982198001455	-0.900982198001455
groupSet1	Zm00001d034050	Zm00001d034050_T001	Zm00001d034050_T003	(15.089,18.943]	(18.943,20]	18.9428079255812	0.499999999999999	0.0243508835548234	1	2	1	1	-1	9.495	-11.43	-9.795	11.13	0.806002081063475	-0.869201520912548	-0.837601800988011	0.837601800988012
groupSet1	Zm00001d034072	Zm00001d034072_PBT005	Zm00001d034072_PBT006	[10,12]	(12,20]	12	0	0.5	0.0114016676861091	2	5	0.5	-0.566985531019501	112.626666666667	-173.506666666667	-109.421666666667	176.711666666667	0.45943189692543	-0.576227400382496	-0.447821396473114	0.587837900834812
groupSet1	Zm00001d034320	Zm00001d034320_T001	Zm00001d034320_T002	[10,15.059]	(15.059,18.901]	15.0588380716934	0.5	1	0.0253872500640831	3	2	1	-1	-46.4011111111111	39.855	43.32	-42.9361111111111	-1	0.854758631327104	0.927379315663552	-0.927379315663552
groupSet1	Zm00001d034320	Zm00001d034320_T001	Zm00001d034320_T002	(15.059,18.901]	(18.901,20]	18.9014938298333	0.500000000000001	0.0253872500640831	1	2	1	1	-1	39.855	-45.61	-43.32	42.145	0.854758631327104	-1	-0.927379315663552	0.927379315663552
groupSet1	Zm00001d034337	Zm00001d034337_T002	Zm00001d034337_T006	[10,16.799]	(16.799,20]	16.7987521953807	0.485836189963323	0.00116519658529629	0.0319925956566371	4	2	1	-0.999834443889114	-242.003333333333	207.218333333333	184.900833333333	-264.320833333333	-0.746147426889303	0.833622912280104	0.780439104822064	-0.799331234347344
groupSet1	Zm00001d034383	Zm00001d034383_T003	Zm00001d034383_T005	(10.144,14.984]	(14.984,19.199]	14.9841452868262	0.420997085295154	0.107108097177005	0.125665916378002	2	2	1	-0.875282044320875	7.555	-3.84	-7.46	3.935	0.778000954119989	-0.833333333333333	-0.741518796346561	0.869815491106761
groupSet1	Zm00001d034383	Zm00001d034383_T003	Zm00001d034383_T005	(14.984,19.199]	(19.199,20]	19.1989211058665	0.433580579905596	0.125665916378002	1	2	1	1	-0.875282044320875	-3.84	5.94	6.075	-3.705	-0.833333333333333	0.668166479190101	0.657543848685581	-0.843955963837854
groupSet1	Zm00001d034424	Zm00001d034424_AsT001	Zm00001d034424_T003	[10,11.082]	(11.082,16]	11.0824207268409	0.484386740116404	1	0.186416539714698	1	3	0.666666666666667	-0.639641374161653	3.56	-4.50333333333333	-3.28666666666667	4.77666666666667	0.931937172774869	-0.575412431297743	-0.896939306791088	0.610410297281525
groupSet1	Zm00001d034424	Zm00001d034424_AsT001	Zm00001d034424_T003	(11.082,16]	(16,19.004]	16	0	0.186416539714698	1	3	2	0.666666666666667	-0.639641374161653	-4.50333333333333	5.07	5.31666666666667	-4.25666666666667	-0.575412431297743	0.798425196850394	0.84531709464614	-0.528520533501997
groupSet1	Zm00001d034424	Zm00001d034424_AsT001	Zm00001d034424_T003	(16,19.004]	(19.004,20]	19.0043853708093	0.490592617676939	1	1	2	1	1	-0.639641374161653	5.07	-9.26	-4.37	9.96	0.798425196850394	-0.791452991452991	-0.776041456356417	0.813836731946968
groupSet1	Zm00001d034424	Zm00001d034424_T002	Zm00001d034424_T003	(10.141,14.932]	(14.932,17.916]	14.9318801089918	0.5	0.00812451712780087	1	2	1	1	-0.506387142994113	-6.915	4.98	4.73	-7.165	-0.883727690820246	1	0.968112244897959	-0.915615445922287
groupSet1	Zm00001d034424	Zm00001d034424_T002	Zm00001d034424_T003	(14.932,17.916]	(17.916,20]	17.9155354449472	0.0784313725490194	1	0.468685999165381	1	2	1	-0.506387142994113	4.98	-5.38	-4.86	5.5	1	-0.469910491957736	-0.981102362204724	0.488808129753012
groupSet1	Zm00001d034480	Zm00001d034480_T001	Zm00001d034480_T003	[10,13.081]	(13.081,16.961]	13.0813536041282	0.451405401941421	0.254642930659473	0.110585912298541	2	2	1	-0.995601702717461	75.5166666666667	-73.8816666666667	-62.4966666666667	86.9016666666667	0.361121513853839	-0.371329144557049	-0.301350079771536	0.431100578639352
groupSet1	Zm00001d034480	Zm00001d034480_T001	Zm00001d034480_T003	(13.081,16.961]	(16.961,18.879]	16.9606349937002	0.441682209906937	0.110585912298541	1	2	1	1	-0.995601702717461	-73.8816666666667	80.8566666666667	79.4733333333334	-75.265	-0.371329144557049	0.33126211976258	0.267713002146472	-0.434878262173157
groupSet1	Zm00001d034480	Zm00001d034480_T001	Zm00001d034480_T003	(16.961,18.879]	(18.879,20]	18.8787411576064	0.435088298921102	1	1	1	1	1	-0.995601702717461	80.8566666666667	-81.6866666666667	-86.0166666666667	76.5266666666667	0.33126211976258	-0.422684857444924	-0.296401344911564	0.457545632295941
