group	geneID	iso1	iso2	before.interval	after.interval	x.value	y.value	diff_pvalue.I1	diff_pvalue.I2	num.I1	num.I2	freq	cor	diff_exp.I1	diff_exp.I2	change_exp.iso1	change_exp.iso2	diff_ra.I1	diff_ra.I2	change_ra.iso1	change_ra.iso2
groupSet1	Zm00001d032621	Zm00001d032621_PBT002	Zm00001d032621_AsT001	[10,11.995]	(11.995,18.709]	11.9952981018848	0.00181445521049139	1	0.340195780522738	1	4	1	-0.196862161915021	42.0066666666667	-7.69916666666667	-41.6166666666667	8.08916666666667	0.769963950136772	-0.182097346553228	-0.760309839287693	0.191751457402306
groupSet1	Zm00001d032621	Zm00001d032621_PBT002	Zm00001d032621_AsT001	(11.995,18.709]	(18.709,20]	18.7085284141617	0.0381535968187212	0.340195780522738	1	4	1	1	-0.196862161915021	-7.69916666666667	2.84	2.35	-8.18916666666667	-0.182097346553228	0.107698141827835	0.0962110744061409	-0.193584413974922
groupSet1	Zm00001d032621	Zm00001d032621_PBT002	Zm00001d032621_T003	[10,10.911]	(10.911,13.905]	10.911332261817	0.420115196381959	1	1	1	1	1	-0.42148251290883	42.1066666666667	-35.57	-42.1066666666667	35.57	0.771796906709387	-0.921980300673924	-0.771796906709387	0.921980300673924
groupSet1	Zm00001d032621	Zm00001d032621_PBT002	Zm00001d032621_T003	(10.911,13.905]	(13.905,14.101]	13.9050585526788	0.0437670720737924	1	1	1	1	1	-0.42148251290883	-35.57	1.96	1.96	-35.57	-0.921980300673924	0.0459482696867751	0.0459482696867751	-0.921980300673924
groupSet1	Zm00001d032621	Zm00001d032621_PBT002	Zm00001d032621_T003	(13.905,14.101]	(14.101,18.939]	14.1012741595292	0.0436215834896015	1	0.429852624166293	1	2	1	-0.42148251290883	1.96	-15.41	-1.96	15.41	0.0459482696867751	-0.478381385678446	-0.0459482696867751	0.478381385678446
groupSet1	Zm00001d032621	Zm00001d032621_PBT002	Zm00001d032621_T003	(14.101,18.939]	(18.939,20]	18.9389636183115	0.0505623184680436	0.429852624166293	1	2	1	1	-0.42148251290883	-15.41	2.84	2.84	-15.41	-0.478381385678446	0.107698141827835	0.107698141827835	-0.478381385678446
groupSet1	Zm00001d032621	Zm00001d032621_T001	Zm00001d032621_AsT001	[10,12.276]	(12.276,15.562]	12.2760570705727	0.0994685587135816	0.435904788832441	1	2	1	1	-0.107319143538148	1.64	-19.8166666666667	8.715	30.1716666666667	0.040952999024665	-0.464562000180641	0.201968181949202	0.707483181154508
groupSet1	Zm00001d032621	Zm00001d032621_T001	Zm00001d032621_AsT001	(12.276,15.562]	(15.562,20]	15.561960339879	0.158578434390336	1	0.127102162012912	1	3	1	-0.107319143538148	-19.8166666666667	19.4155555555556	9.78555555555556	-29.4466666666667	-0.464562000180641	0.603035442911411	0.379362704191959	-0.688234738900093
groupSet1	Zm00001d032621	Zm00001d032621_T001	Zm00001d032621_PBT002	[10,11.818]	(11.818,20]	11.8182676594109	0.0701302291578475	1	0.0717168064916734	1	5	1	-0.371681111357287	-41.5966666666667	13.8513333333333	14.3013333333333	-41.1466666666667	-0.762448828189049	0.407925289808056	0.429306493590639	-0.741067624406465
groupSet1	Zm00001d032621	Zm00001d032621_T001	Zm00001d032621_T002	[10,11.463]	(11.463,20]	11.4631148064164	0.0582579648636839	1	0.0692589113871612	1	5	1	-0.441896251752349	-11.33	14.8113333333333	14.3013333333333	-11.84	-0.207673979677321	0.438654572110977	0.429306493590639	-0.217022058197659
groupSet1	Zm00001d032621	Zm00001d032621_T001	Zm00001d032621_T003	[10,10.022]	(10.022,13.551]	10.0218637026961	0.0100789515927864	1	1	1	1	1	-0.473956969481508	0.51	-32.63	2.43	35.57	0.00934807852033836	-0.845775012960083	0.066857209193503	0.921980300673924
groupSet1	Zm00001d032621	Zm00001d032621_T001	Zm00001d032621_T003	(10.022,13.551]	(13.551,14.504]	13.5511409374596	0.206919606720604	1	1	1	1	1	-0.473956969481508	-32.63	10.44	7.5	-35.57	-0.845775012960083	0.244744865066292	0.168539577352451	-0.921980300673924
groupSet1	Zm00001d032621	Zm00001d032621_T001	Zm00001d032621_T003	(13.551,14.504]	(14.504,16.984]	14.5037008994834	0.216957918414294	1	1	1	1	1	-0.473956969481508	10.44	-22.88	-6.21	27.11	0.244744865066292	-0.727041626946298	-0.110331137706902	0.861455354305688
groupSet1	Zm00001d032621	Zm00001d032621_T001	Zm00001d032621_T003	(14.504,16.984]	(16.984,20]	16.9842568012282	0.484412195310859	1	0.0548989963250856	1	2	1	-0.473956969481508	-22.88	26.3683333333333	23.9933333333333	-25.255	-0.727041626946298	0.82130078168208	0.734540762848292	-0.813801645780086
groupSet1	Zm00001d032621	Zm00001d032621_T002	Zm00001d032621_AsT001	[10,11.983]	(11.983,20]	11.9832775830661	0.00181456667051413	1	0.327799771679927	1	5	0.8	-0.21918762128429	11.74	-6.55133333333333	-11.84	6.45133333333333	0.215189101625044	-0.154867531179937	-0.217022058197659	0.153034574607322
groupSet1	Zm00001d032621	Zm00001d032621_T002	Zm00001d032621_T003	[10,10.381]	(10.381,20]	10.3810739398515	0.17567133282163	1	0.150394693673627	1	5	0.6	-0.340809118492157	11.84	-13.278	-11.84	13.278	0.217022058197659	-0.375748614406163	-0.217022058197659	0.375748614406163
groupSet1	Zm00001d032632	Zm00001d032632_T001	Zm00001d032632_T003	[10,10.276]	(10.276,13.46]	10.2755981866909	0.0550713653183893	1	1	1	1	1	-0.721570482393437	-2.83	15.91	19.19	0.45	-0.0348150579371545	0.217835791149861	0.26484305596991	0.0121922068828951
groupSet1	Zm00001d032632	Zm00001d032632_T001	Zm00001d032632_T003	(10.276,13.46]	(13.46,14.291]	13.4603891338956	0.0920660680513774	1	1	1	1	1	-0.721570482393437	15.91	-4.71	-19.45	1.17	0.217835791149861	-0.0804898894429249	-0.262057852669699	0.036267827923087
groupSet1	Zm00001d032632	Zm00001d032632_T001	Zm00001d032632_T003	(13.46,14.291]	(14.291,20]	14.2906261325811	0.0988315413811052	1	0.153250468460964	1	3	1	-0.721570482393437	-4.71	24.5544444444444	26.3877777777778	-2.87666666666667	-0.0804898894429249	0.512985909077428	0.546810821134973	-0.04666497738538
groupSet1	Zm00001d032632	Zm00001d032632_T001	Zm00001d032632_T004	[10,11.49]	(11.49,12.661]	11.4903001923851	0.215924060958805	1	1	1	1	1	-0.678766641887369	-42.4666666666667	13.05	19.19	-36.3266666666667	-0.522430901370906	0.178677377404506	0.26484305596991	-0.436265222805501
groupSet1	Zm00001d032632	Zm00001d032632_T001	Zm00001d032632_T004	(11.49,12.661]	(12.661,14.79]	12.6606543049014	0.196854464047081	1	1	1	1	1	-0.678766641887369	13.05	-21.1966666666667	-19.45	14.7966666666667	0.178677377404506	-0.362232977917206	-0.262057852669699	0.278852502652013
groupSet1	Zm00001d032632	Zm00001d032632_T001	Zm00001d032632_T004	(12.661,14.79]	(14.79,20]	14.7902805643724	0.23202080873137	1	0.0992361626816902	1	3	1	-0.678766641887369	-21.1966666666667	26.8711111111111	26.3877777777778	-21.68	-0.362232977917206	0.551137743169761	0.546810821134973	-0.366559899951994
groupSet1	Zm00001d032632	Zm00001d032632_T001	Zm00001d032632_T005	[10,15.177]	(15.177,16.938]	15.1773311915967	0.33519409448142	0.0403125707743363	1	3	1	1	-0.793522567682528	-20.9822222222222	13.8933333333333	19.47	-15.4055555555556	-0.302215381957157	0.282289209190982	0.446701315414767	-0.137803275733371
groupSet1	Zm00001d032632	Zm00001d032632_T001	Zm00001d032632_T005	(15.177,16.938]	(16.938,18.522]	16.9381080923587	0.399479556222278	1	1	1	1	1	-0.793522567682528	13.8933333333333	-19.8933333333333	-13.3433333333333	20.4433333333333	0.282289209190982	-0.319537406505775	-0.330468125237794	0.271358490458963
groupSet1	Zm00001d032632	Zm00001d032632_T001	Zm00001d032632_T005	(16.938,18.522]	(18.522,20]	18.5217428064608	0.407148511209506	1	1	1	1	1	-0.793522567682528	-19.8933333333333	40.7466666666667	27.73	-32.91	-0.319537406505775	0.905347354908786	0.701992118266718	-0.522892643147843
groupSet1	Zm00001d032632	Zm00001d032632_T001	Zm00001d032632_T007	[10,10.29]	(10.29,13.636]	10.2901384116611	0.0569968041261848	1	1	1	1	1	-0.460233906875274	-2.88	15.25	19.19	1.06	-0.0354301649678462	0.208799234131702	0.26484305596991	0.0206136568703622
groupSet1	Zm00001d032632	Zm00001d032632_T001	Zm00001d032632_T007	(10.29,13.636]	(13.636,14.183]	13.6358338209372	0.0690777390771723	1	1	1	1	1	-0.460233906875274	15.25	-2.72	-19.45	-1.48	0.208799234131702	-0.0464824839245766	-0.262057852669699	-0.00677613461342021
groupSet1	Zm00001d032632	Zm00001d032632_T001	Zm00001d032632_T007	(13.636,14.183]	(14.183,20]	14.1827413634506	0.0700734789193544	1	0.185009433467165	1	3	1	-0.460233906875274	-2.72	23.0211111111111	26.3877777777778	0.646666666666667	-0.0464824839245766	0.487371245698528	0.546810821134973	0.0129570915118681
groupSet1	Zm00001d032632	Zm00001d032632_T003	Zm00001d032632_T004	[10,15.553]	(15.553,19.246]	15.5531027991305	0.0857136348410698	0.173105485938768	0.0131445258715458	3	2	1	0.129350298812945	-19.6611111111111	4.625	-0.405	-24.6911111111111	-0.269505781884463	0.0827795215269723	0.00917081736663383	-0.343114486044801
groupSet1	Zm00001d032632	Zm00001d032632_T003	Zm00001d032632_T004	(15.553,19.246]	(19.246,20]	19.2462186850331	0.0318430936937911	0.0131445258715458	1	2	1	1	0.129350298812945	4.625	-2.3	-4.625	2.3	0.0827795215269723	-0.0511035407769467	-0.0827795215269723	0.0511035407769467
groupSet1	Zm00001d032632	Zm00001d032632_T004	Zm00001d032632_T005	[10,10.724]	(10.724,19.894]	10.7235862622653	0.383169372734716	1	0.0610770723114635	1	4	1	0.102550428259449	16.9066666666667	-19.1191666666667	-36.4525	-0.426666666666669	0.20798818728127	-0.306100459585716	-0.418923052588646	0.0951655942783409
groupSet1	Zm00001d032632	Zm00001d032632_T004	Zm00001d032632_T005	(10.724,19.894]	(19.894,20]	19.8939368030278	0.0483934383212466	0.0610770723114635	1	4	1	1	0.102550428259449	-19.1191666666667	1.37	-5.22416666666667	-25.7133333333333	-0.306100459585716	0.0304399351584422	-0.0709805403322048	-0.407520935076363
groupSet1	Zm00001d032632	Zm00001d032632_T004	Zm00001d032632_T007	[10,15.548]	(15.548,19.503]	15.5478129686153	0.0867282095581747	0.172621594927647	0.145049781032072	3	2	1	-0.292115126539061	20.0877777777778	-6.875	-24.6911111111111	2.27166666666667	0.277624362374295	-0.120090570056693	-0.343114486044801	0.0546004463861868
groupSet1	Zm00001d032632	Zm00001d032632_T004	Zm00001d032632_T007	(15.548,19.503]	(19.503,20]	19.5032797414628	0.0384114587835001	0.145049781032072	1	2	1	1	-0.292115126539061	-6.875	2.2	2.3	-6.775	-0.120090570056693	0.0488816476996881	0.0511035407769467	-0.117868676979434
groupSet1	Zm00001d032633	Zm00001d032633_AsT001	Zm00001d032633_AsT002	[10,11.743]	(11.743,12.883]	11.7429785994764	0.251614504262188	1	1	1	1	1	-0.383591053345493	-21.9066666666667	1.91	4.32	-19.4966666666667	-0.698628673957621	0.10302049622438	0.25395368135486	-0.547695488827141
groupSet1	Zm00001d032633	Zm00001d032633_AsT001	Zm00001d032633_AsT002	(11.743,12.883]	(12.883,15.373]	12.8833140265584	0.158709144553328	1	1	1	1	1	-0.383591053345493	1.91	-2.02	-5.27	-1.34	0.10302049622438	-0.130238555770471	-0.284250269687163	-0.0509912176923125
groupSet1	Zm00001d032633	Zm00001d032633_AsT001	Zm00001d032633_AsT002	(12.883,15.373]	(15.373,19.338]	15.3727122253485	0.0408485269115448	1	0.436333293864383	1	2	1	-0.383591053345493	-2.02	8.51	9.205	-1.325	-0.130238555770471	0.326318087392425	0.351748017871752	-0.104808625291144
groupSet1	Zm00001d032633	Zm00001d032633_AsT001	Zm00001d032633_AsT002	(15.373,19.338]	(19.338,20]	19.3376864778102	0.21913644084736	0.436333293864383	1	2	1	1	-0.383591053345493	8.51	-8.02	-8.965	7.565	0.326318087392425	-0.293665324057122	-0.342960028124406	0.27702338332514
groupSet1	Zm00001d032633	Zm00001d032633_AsT001	Zm00001d032633_T005	[10,17.24]	(17.24,18.893]	17.2398418003866	0.421837696031424	0.0910510469041755	1	4	1	1	-0.571988357365637	-7.1725	14.06	15.8425	-5.39	-0.454116760012205	0.514452982070984	0.55046549317104	-0.41810424891215
groupSet1	Zm00001d032633	Zm00001d032633_AsT001	Zm00001d032633_T005	(17.24,18.893]	(18.893,20]	18.8929037172909	0.360397885188506	1	1	1	1	1	-0.571988357365637	14.06	-17.42	-17.36	14.12	0.514452982070984	-0.637861589161479	-0.63519298354208	0.517121587690383
groupSet1	Zm00001d032633	Zm00001d032633_AsT001	Zm00001d032633_T007	[10,10.465]	(10.465,13.138]	10.4648525232623	0.0893220931170871	1	1	1	1	1	-0.00248938329333358	-2.11	4.12	4.32	-1.91	-0.0672903172433248	0.222222222222222	0.25395368135486	-0.0355588581106867
groupSet1	Zm00001d032633	Zm00001d032633_AsT001	Zm00001d032633_T007	(10.465,13.138]	(13.138,15.81]	13.1381397908641	0.122491998439763	1	1	1	1	1	-0.00248938329333358	4.12	-2.61	-5.27	1.46	0.222222222222222	-0.168278529980658	-0.284250269687163	0.106250482515717
groupSet1	Zm00001d032633	Zm00001d032633_AsT001	Zm00001d032633_T007	(13.138,15.81]	(15.81,19.885]	15.8102969842908	0.0538699690402477	1	0.479401927312418	1	2	1	-0.00248938329333358	-2.61	7.565	9.205	-0.97	-0.168278529980658	0.281228315956526	0.351748017871752	-0.0977588280654315
groupSet1	Zm00001d032633	Zm00001d032633_AsT001	Zm00001d032633_T007	(15.81,19.885]	(19.885,20]	19.8847306312023	0.0453971368861699	0.479401927312418	1	2	1	1	-0.00248938329333358	7.565	-0.91	-8.965	-0.49	0.281228315956526	-0.0333211277920176	-0.342960028124406	-0.0284105843758633
groupSet1	Zm00001d032633	Zm00001d032633_AsT002	Zm00001d032633_T005	[10,11.359]	(11.359,20]	11.3594000429205	0.356656626780428	1	0.0359757817271383	1	5	1	-0.52151795535265	18.8066666666667	-7.568	-19.8506666666667	6.524	0.599766122557476	-0.434553177384162	-0.595968961490649	0.438350338450988
groupSet1	Zm00001d032633	Zm00001d032633_AsT002	Zm00001d032633_T007	[10,13.516]	(13.516,18.313]	13.5161592101858	0.142574371291388	0.381199609187258	0.00486617470975612	2	3	1	0.0528557795689625	11.0033333333333	-0.826666666666666	-11.9716666666667	-0.141666666666667	0.37527004135607	-0.0427398390273286	-0.394711378966646	0.0232985014167526
groupSet1	Zm00001d032633	Zm00001d032633_AsT002	Zm00001d032633_T007	(13.516,18.313]	(18.313,20]	18.3129739479219	0.0902309590628806	0.00486617470975612	1	3	1	1	0.0528557795689625	-0.826666666666666	7.11	7.12333333333333	-0.813333333333333	-0.0427398390273286	0.260344196265104	0.242087174894759	-0.0609968603976738
groupSet1	Zm00001d032681	Zm00001d032681_T003	Zm00001d032681_T004	[10,14.229]	(14.229,18]	14.228771784634	0.10366991041094	0.34045120578189	0.5	3	2	0.166666666666667	-0.27738317996307	3.05	-3.88333333333333	-2.725	4.20833333333333	0.266479063520447	-0.418162218675377	-0.231482643875049	0.453158638320775
groupSet1	Zm00001d032681	Zm00001d032681_T003	Zm00001d032681_T004	(14.229,18]	(18,20]	18	0	0.5	1	2	2	0.5	-0.27738317996307	-3.88333333333333	11.44	11.115	-4.20833333333333	-0.418162218675377	0.982817869415808	0.94782144977041	-0.453158638320775
groupSet1	Zm00001d032681	Zm00001d032681_T003	Zm00001d032681_T007	[10,11.383]	(11.383,12.732]	11.3828248596486	0.47805468870206	1	1	1	1	1	-0.686038056910037	-10.14	4.53	7.17	-7.5	-0.978764478764479	0.436837029893925	0.691417550626808	-0.724183958031595
groupSet1	Zm00001d032681	Zm00001d032681_T003	Zm00001d032681_T007	(11.383,12.732]	(12.732,15.885]	12.7316801082079	0.477987227415016	1	1	1	1	1	-0.686038056910037	4.53	-13.88	-5.19	13.22	0.436837029893925	-0.757228587015821	-0.583397910692274	0.610667706217471
groupSet1	Zm00001d032681	Zm00001d032681_T003	Zm00001d032681_T007	(12.732,15.885]	(15.885,16.089]	15.8847513687039	0.0721841076541761	1	1	1	1	1	-0.686038056910037	-13.88	0.43	-1.33	-15.64	-0.757228587015821	0.0463029552231419	-0.0380268006437376	-0.841558342882701
groupSet1	Zm00001d032681	Zm00001d032681_T003	Zm00001d032681_T007	(15.885,16.089]	(16.089,19.009]	16.088507740501	0.0668953852623582	1	1	1	1	1	-0.686038056910037	0.43	-9.29666666666667	-0.65	9.07666666666667	0.0463029552231419	-1	-0.0699928392907959	0.976310115932346
groupSet1	Zm00001d032681	Zm00001d032681_T003	Zm00001d032681_T007	(16.089,19.009]	(19.009,20]	19.0086655112652	0.495667244367417	1	1	1	1	1	-0.686038056910037	-9.29666666666667	11.44	11.44	-9.29666666666667	-1	0.982817869415808	0.982817869415808	-1
groupSet1	Zm00001d032681	Zm00001d032681_T004	Zm00001d032681_T007	[10,14.99]	(14.99,16.938]	14.9900569780656	0.448652872040187	0.089659793404794	1	3	1	1	-0.507985193007603	-9.54666666666667	8.19666666666667	8.41666666666667	-9.32666666666667	-0.699531075482572	0.882627392573896	0.90631727664155	-0.675841191414918
groupSet1	Zm00001d032681	Zm00001d032681_T004	Zm00001d032681_T007	(14.99,16.938]	(16.938,20]	16.9376548923653	0.48141086240249	1	0.5	1	2	0.5	-0.507985193007603	8.19666666666667	-4.64833333333333	-8.41666666666667	4.42833333333333	0.882627392573896	-0.5	-0.90631727664155	0.476310115932346
groupSet1	Zm00001d032734	Zm00001d032734_T001	Zm00001d032734_T003	[10,10.705]	(10.705,13.113]	10.7049583346636	0.114229359783461	1	1	1	1	1	-0.251728384497677	-1.15	1.53	2.8	0.12	-0.09639564124057	0.177083333333333	0.324074074074074	0.0505950995001708
groupSet1	Zm00001d032734	Zm00001d032734_T001	Zm00001d032734_T003	(10.705,13.113]	(13.113,19.134]	13.112742925872	0.143768507381852	1	0.0653270087806829	1	3	1	-0.251728384497677	1.53	-2.87666666666667	-2.8	1.60666666666667	0.177083333333333	-0.215599911333453	-0.324074074074074	0.0686091705927118
groupSet1	Zm00001d032734	Zm00001d032734_T001	Zm00001d032734_T003	(13.113,19.134]	(19.134,20]	19.1335903833069	0.225159281634673	0.0653270087806829	1	3	1	1	-0.251728384497677	-2.87666666666667	3.3	5.2	-0.976666666666667	-0.215599911333453	0.252100840336134	0.397249809014515	-0.0704509426550722
groupSet1	Zm00001d032734	Zm00001d032734_T001	Zm00001d032734_T007	[10,11.195]	(11.195,12.885]	11.1949640989892	0.193628441965842	1	1	1	1	1	-0.605286955774066	-4.96	2.42	2.8	-4.58	-0.415758591785415	0.280092592592593	0.324074074074074	-0.371777110303933
groupSet1	Zm00001d032734	Zm00001d032734_T001	Zm00001d032734_T007	(11.195,12.885]	(12.885,18]	12.8852927649036	0.18062385753877	1	0.236673345339934	1	3	0.666666666666667	-0.605286955774066	2.42	-4.84333333333333	-2.8	4.46333333333333	0.280092592592593	-0.379030425838936	-0.324074074074074	0.335048944357455
groupSet1	Zm00001d032734	Zm00001d032734_T001	Zm00001d032734_T007	(12.885,18]	(18,20]	18	0	0.236673345339934	1	3	2	0.666666666666667	-0.605286955774066	-4.84333333333333	5.2	5.2	-4.84333333333333	-0.379030425838936	0.397249809014515	0.397249809014515	-0.379030425838936
groupSet1	Zm00001d032734	Zm00001d032734_T001	Zm00001d032734_T008	[10,11.407]	(11.407,12.596]	11.4074876083955	0.228065121730752	1	1	1	1	1	-0.407523729806679	-5.74	1.75	2.8	-4.69	-0.481139983235541	0.202546296296296	0.324074074074074	-0.359612205457763
groupSet1	Zm00001d032734	Zm00001d032734_T001	Zm00001d032734_T008	(11.407,12.596]	(12.596,18]	12.5960243087007	0.227496061090159	1	0.422649730810374	1	3	0.333333333333333	-0.407523729806679	1.75	-2.46666666666667	-2.8	1.41666666666667	0.202546296296296	-0.159037180313776	-0.324074074074074	0.0375094025359983
groupSet1	Zm00001d032734	Zm00001d032734_T001	Zm00001d032734_T008	(12.596,18]	(18,20]	18	0	0.422649730810374	1	3	2	0.333333333333333	-0.407523729806679	-2.46666666666667	5.2	5.2	-2.46666666666667	-0.159037180313776	0.397249809014515	0.397249809014515	-0.159037180313776
groupSet1	Zm00001d032734	Zm00001d032734_T002	Zm00001d032734_T003	[10,10.586]	(10.586,13.317]	10.5859687708968	0.111219215374328	1	1	1	1	1	0.733557173903338	-1.07	1.87	3.06	0.12	-0.0896898575020955	0.216435185185185	0.356720142187452	0.0505950995001708
groupSet1	Zm00001d032734	Zm00001d032734_T002	Zm00001d032734_T003	(10.586,13.317]	(13.317,16.571]	13.3172333453686	0.143176352773671	1	0.060740317613922	1	2	1	0.733557173903338	1.87	-1.655	-2.685	0.84	0.216435185185185	-0.124058211292254	-0.329005736186587	0.0114876602908517
groupSet1	Zm00001d032734	Zm00001d032734_T002	Zm00001d032734_T003	(13.317,16.571]	(16.571,20]	16.5708438826598	0.219736917248862	0.060740317613922	0.0302718621335649	2	2	1	0.733557173903338	-1.655	4.3	7	1.045	-0.124058211292254	0.324855310996364	0.527931071564802	0.0790175492761841
groupSet1	Zm00001d032734	Zm00001d032734_T002	Zm00001d032734_T007	[10,11.123]	(11.123,12.993]	11.1230043947263	0.207004927420429	1	1	1	1	1	-0.822241638646259	-4.88	2.76	3.06	-4.58	-0.40905280804694	0.319444444444444	0.356720142187452	-0.371777110303933
groupSet1	Zm00001d032734	Zm00001d032734_T002	Zm00001d032734_T007	(11.123,12.993]	(12.993,17.053]	12.9934416642299	0.197316327146312	1	0.238956660319558	1	2	1	-0.822241638646259	2.76	-6.81	-2.685	6.885	0.319444444444444	-0.534125449019066	-0.329005736186587	0.524564157276923
groupSet1	Zm00001d032734	Zm00001d032734_T002	Zm00001d032734_T007	(12.993,17.053]	(17.053,20]	17.0526113425184	0.371573213713554	0.238956660319558	0.120580538917464	2	2	1	-0.822241638646259	-6.81	7.455	7	-7.265	-0.534125449019066	0.562351261304141	0.527931071564802	-0.568545638758405
groupSet1	Zm00001d032734	Zm00001d032734_T002	Zm00001d032734_T008	[10,11.325]	(11.325,12.701]	11.3246203415402	0.242965162027789	1	1	1	1	1	-0.673036965632899	-5.66	2.09	3.06	-4.69	-0.474434199497066	0.241898148148148	0.356720142187452	-0.359612205457763
